# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.00046795962615
0.5		0.5		1.0		-1		247000		0.000506400569874
0.5		0.5		1.0		1		247000		0.000541298097419
0.5		0.5		1.0		2		247000		0.000511240487647
0.5		0.5		1.0		3		247000		0.000555231226623
0.5		0.5		1.0		4		247000		0.000506400569858
0.5		1.0		1.0		-1		247000		0.00046795962615
0.5		1.0		1.0		1		247000		0.0004988744623
0.5		1.0		1.0		2		247000		0.000472206946299
0.5		1.0		1.0		3		247000		0.000511240487647
0.5		1.0		1.0		4		247000		0.000467959626135
0.5		2.0		1.0		-1		247000		0.000433715351772
0.5		2.0		1.0		1		247000		0.000461199260367
0.5		2.0		1.0		2		247000		0.000437460152918
0.5		2.0		1.0		3		247000		0.000472206946299
0.5		2.0		1.0		4		247000		0.000433715351759
1.0		0.5		1.0		-1		247000		0.000506400569874
1.0		0.5		1.0		1		247000		0.000541298097419
1.0		0.5		1.0		2		247000		0.000511240487647
1.0		0.5		1.0		3		247000		0.000555231226623
1.0		0.5		1.0		4		247000		0.000506400569858
1.0		1.0		1.0		1		247000		0.0004988744623
1.0		1.0		1.0		2		247000		0.000472206946299
1.0		1.0		1.0		3		247000		0.000511240487647
1.0		1.0		1.0		4		247000		0.000467959626135
1.0		2.0		1.0		-1		247000		0.000433715351772
1.0		2.0		1.0		1		247000		0.000461199260367
1.0		2.0		1.0		2		247000		0.000437460152918
1.0		2.0		1.0		3		247000		0.000472206946299
1.0		2.0		1.0		4		247000		0.000433715351759
2.0		0.5		1.0		-1		247000		0.000506400569874
2.0		0.5		1.0		1		247000		0.000541298097419
2.0		0.5		1.0		2		247000		0.000511240487647
2.0		0.5		1.0		3		247000		0.000555231226623
2.0		0.5		1.0		4		247000		0.000506400569858
2.0		1.0		1.0		-1		247000		0.00046795962615
2.0		1.0		1.0		1		247000		0.0004988744623
2.0		1.0		1.0		2		247000		0.000472206946299
2.0		1.0		1.0		3		247000		0.000511240487647
2.0		1.0		1.0		4		247000		0.000467959626135
2.0		2.0		1.0		-1		247000		0.000433715351772
2.0		2.0		1.0		1		247000		0.000461199260367
2.0		2.0		1.0		2		247000		0.000437460152918
2.0		2.0		1.0		3		247000		0.000472206946299
2.0		2.0		1.0		4		247000		0.000433715351759
1.0		1.0		1.0		-1		247000		0.00046795962615
1.0		1.0		1.0		-1		247001		0.000482468068554
1.0		1.0		1.0		-1		247002		0.000471234818521
1.0		1.0		1.0		-1		247003		0.000454232934742
1.0		1.0		1.0		-1		247004		0.00048862536818
1.0		1.0		1.0		-1		247005		0.000405260428637
1.0		1.0		1.0		-1		247006		0.000444011498174
1.0		1.0		1.0		-1		247007		0.000495686199053
1.0		1.0		1.0		-1		247008		0.000496213655884
1.0		1.0		1.0		-1		247009		0.000469798770028
1.0		1.0		1.0		-1		247010		0.000465643311592
1.0		1.0		1.0		-1		247011		0.000449753508885
1.0		1.0		1.0		-1		247012		0.000413261672368
1.0		1.0		1.0		-1		247013		0.000519190492738
1.0		1.0		1.0		-1		247014		0.000474983227224
1.0		1.0		1.0		-1		247015		0.000471341367322
1.0		1.0		1.0		-1		247016		0.00043483358573
1.0		1.0		1.0		-1		247017		0.000473166080623
1.0		1.0		1.0		-1		247018		0.000481779014886
1.0		1.0		1.0		-1		247019		0.000438024695869
1.0		1.0		1.0		-1		247020		0.000407713155838
1.0		1.0		1.0		-1		247021		0.000446723989539
1.0		1.0		1.0		-1		247022		0.000486461845506
1.0		1.0		1.0		-1		247023		0.000429334217342
1.0		1.0		1.0		-1		247024		0.000455135195507
1.0		1.0		1.0		-1		247025		0.000530104809573
1.0		1.0		1.0		-1		247026		0.000433217645334
1.0		1.0		1.0		-1		247027		0.000424494459674
1.0		1.0		1.0		-1		247028		0.000501749974654
1.0		1.0		1.0		-1		247029		0.000449816199543
1.0		1.0		1.0		-1		247030		0.000452394588922
1.0		1.0		1.0		-1		247031		0.000465808643256
1.0		1.0		1.0		-1		247032		0.000443730328676
1.0		1.0		1.0		-1		247033		0.000442777711865
1.0		1.0		1.0		-1		247034		0.000488085935429
1.0		1.0		1.0		-1		247035		0.000425830002022
1.0		1.0		1.0		-1		247036		0.000500407310298
1.0		1.0		1.0		-1		247037		0.000484151480232
1.0		1.0		1.0		-1		247038		0.000472007177525
1.0		1.0		1.0		-1		247039		0.000465161799316
1.0		1.0		1.0		-1		247040		0.00045445838453
1.0		1.0		1.0		-1		247041		0.000531679562798
1.0		1.0		1.0		-1		247042		0.000489958341112
1.0		1.0		1.0		-1		247043		0.000466369357528
1.0		1.0		1.0		-1		247044		0.000548953271741
1.0		1.0		1.0		-1		247045		0.000510596913687
1.0		1.0		1.0		-1		247046		0.000437977650591
1.0		1.0		1.0		-1		247047		0.000451266364207
1.0		1.0		1.0		-1		247048		0.000466694465352
1.0		1.0		1.0		-1		247049		0.00049279128206
1.0		1.0		1.0		-1		247050		0.000433631469727
1.0		1.0		1.0		-1		247051		0.000465034339068
1.0		1.0		1.0		-1		247052		0.000446081878185
1.0		1.0		1.0		-1		247053		0.000481354423251
1.0		1.0		1.0		-1		247054		0.000495697430614
1.0		1.0		1.0		-1		247055		0.00040385725674
1.0		1.0		1.0		-1		247056		0.000481679421709
1.0		1.0		1.0		-1		247057		0.000487821366229
1.0		1.0		1.0		-1		247058		0.000502214350859
