# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000956353122751
0.5		0.5		1.0		-1		247000		0.00102787498242
0.5		0.5		1.0		1		247000		0.00108934444366
0.5		0.5		1.0		2		247000		0.00103679144044
0.5		0.5		1.0		3		247000		0.00111741350559
0.5		0.5		1.0		4		247000		0.00102787498243
0.5		1.0		1.0		-1		247000		0.000956353122751
0.5		1.0		1.0		1		247000		0.00101158235447
0.5		1.0		1.0		2		247000		0.00096427374258
0.5		1.0		1.0		3		247000		0.00103679144044
0.5		1.0		1.0		4		247000		0.000956353122766
0.5		2.0		1.0		-1		247000		0.000891917778656
0.5		2.0		1.0		1		247000		0.000941605655385
0.5		2.0		1.0		2		247000		0.000898975140205
0.5		2.0		1.0		3		247000		0.00096427374258
0.5		2.0		1.0		4		247000		0.000891917778669
1.0		0.5		1.0		-1		247000		0.00102787498242
1.0		0.5		1.0		1		247000		0.00108934444366
1.0		0.5		1.0		2		247000		0.00103679144044
1.0		0.5		1.0		3		247000		0.00111741350559
1.0		0.5		1.0		4		247000		0.00102787498243
1.0		1.0		1.0		1		247000		0.00101158235447
1.0		1.0		1.0		2		247000		0.00096427374258
1.0		1.0		1.0		3		247000		0.00103679144044
1.0		1.0		1.0		4		247000		0.000956353122766
1.0		2.0		1.0		-1		247000		0.000891917778656
1.0		2.0		1.0		1		247000		0.000941605655385
1.0		2.0		1.0		2		247000		0.000898975140205
1.0		2.0		1.0		3		247000		0.00096427374258
1.0		2.0		1.0		4		247000		0.000891917778669
2.0		0.5		1.0		-1		247000		0.00102787498242
2.0		0.5		1.0		1		247000		0.00108934444366
2.0		0.5		1.0		2		247000		0.00103679144044
2.0		0.5		1.0		3		247000		0.00111741350559
2.0		0.5		1.0		4		247000		0.00102787498243
2.0		1.0		1.0		-1		247000		0.000956353122751
2.0		1.0		1.0		1		247000		0.00101158235447
2.0		1.0		1.0		2		247000		0.00096427374258
2.0		1.0		1.0		3		247000		0.00103679144044
2.0		1.0		1.0		4		247000		0.000956353122766
2.0		2.0		1.0		-1		247000		0.000891917778656
2.0		2.0		1.0		1		247000		0.000941605655385
2.0		2.0		1.0		2		247000		0.000898975140205
2.0		2.0		1.0		3		247000		0.00096427374258
2.0		2.0		1.0		4		247000		0.000891917778669
1.0		1.0		1.0		-1		247000		0.000956353122751
1.0		1.0		1.0		-1		247001		0.000982782183418
1.0		1.0		1.0		-1		247002		0.000941654001152
1.0		1.0		1.0		-1		247003		0.00100357122222
1.0		1.0		1.0		-1		247004		0.0010300453299
1.0		1.0		1.0		-1		247005		0.000791581439046
1.0		1.0		1.0		-1		247006		0.000985543346995
1.0		1.0		1.0		-1		247007		0.000975956072718
1.0		1.0		1.0		-1		247008		0.00091565248808
1.0		1.0		1.0		-1		247009		0.000933104138524
1.0		1.0		1.0		-1		247010		0.00100307297362
1.0		1.0		1.0		-1		247011		0.000976339041173
1.0		1.0		1.0		-1		247012		0.000858960000515
1.0		1.0		1.0		-1		247013		0.000931013853605
1.0		1.0		1.0		-1		247014		0.00104992351492
1.0		1.0		1.0		-1		247015		0.000936733970214
1.0		1.0		1.0		-1		247016		0.000879579280532
1.0		1.0		1.0		-1		247017		0.000983801118505
1.0		1.0		1.0		-1		247018		0.000962891725677
1.0		1.0		1.0		-1		247019		0.000868498993161
1.0		1.0		1.0		-1		247020		0.000868568199145
1.0		1.0		1.0		-1		247021		0.00103871143653
1.0		1.0		1.0		-1		247022		0.00103687119794
1.0		1.0		1.0		-1		247023		0.000835791006229
1.0		1.0		1.0		-1		247024		0.000931121978248
1.0		1.0		1.0		-1		247025		0.000983718211159
1.0		1.0		1.0		-1		247026		0.000981868064074
1.0		1.0		1.0		-1		247027		0.000849857878524
1.0		1.0		1.0		-1		247028		0.000999985586067
1.0		1.0		1.0		-1		247029		0.000841688016521
1.0		1.0		1.0		-1		247030		0.000898835282329
1.0		1.0		1.0		-1		247031		0.000912745557232
1.0		1.0		1.0		-1		247032		0.000972421960633
1.0		1.0		1.0		-1		247033		0.000892227799682
1.0		1.0		1.0		-1		247034		0.000968023132398
1.0		1.0		1.0		-1		247035		0.000905788514529
1.0		1.0		1.0		-1		247036		0.000945551300109
1.0		1.0		1.0		-1		247037		0.000996312216271
1.0		1.0		1.0		-1		247038		0.000981288320067
1.0		1.0		1.0		-1		247039		0.000974856877226
1.0		1.0		1.0		-1		247040		0.000943299789633
1.0		1.0		1.0		-1		247041		0.00108285086579
1.0		1.0		1.0		-1		247042		0.000948078584163
1.0		1.0		1.0		-1		247043		0.000959980535307
1.0		1.0		1.0		-1		247044		0.00111302824871
1.0		1.0		1.0		-1		247045		0.00104525348691
1.0		1.0		1.0		-1		247046		0.00103330514682
1.0		1.0		1.0		-1		247047		0.000955930511438
1.0		1.0		1.0		-1		247048		0.000945713878272
1.0		1.0		1.0		-1		247049		0.00106045815496
1.0		1.0		1.0		-1		247050		0.000903955522418
1.0		1.0		1.0		-1		247051		0.000957206454193
1.0		1.0		1.0		-1		247052		0.00093871591966
1.0		1.0		1.0		-1		247053		0.00101597655506
1.0		1.0		1.0		-1		247054		0.000949687886924
1.0		1.0		1.0		-1		247055		0.000920443849978
1.0		1.0		1.0		-1		247056		0.000961486816753
1.0		1.0		1.0		-1		247057		0.000952381691111
1.0		1.0		1.0		-1		247058		0.000948099351018
1.0		1.0		1.0		-1		247059		0.00109022040436
1.0		1.0		1.0		-1		247060		0.000914296954017
1.0		1.0		1.0		-1		247061		0.000943188322409
1.0		1.0		1.0		-1		247062		0.000967904454787
1.0		1.0		1.0		-1		247063		0.000904384951249
1.0		1.0		1.0		-1		247064		0.00100550178343
1.0		1.0		1.0		-1		247065		0.000952634444577
1.0		1.0		1.0		-1		247066		0.000894632954383
1.0		1.0		1.0		-1		247067		0.00086518239421
1.0		1.0		1.0		-1		247068		0.000947298482864
1.0		1.0		1.0		-1		247069		0.000970059586415
1.0		1.0		1.0		-1		247070		0.00091277884627
1.0		1.0		1.0		-1		247071		0.00106623347085
1.0		1.0		1.0		-1		247072		0.000910058462079
1.0		1.0		1.0		-1		247073		0.000899219428108
1.0		1.0		1.0		-1		247074		0.000967774929498
1.0		1.0		1.0		-1		247075		0.000932212500803
1.0		1.0		1.0		-1		247076		0.000981132764119
1.0		1.0		1.0		-1		247077		0.00095402243161
1.0		1.0		1.0		-1		247078		0.000994003887961
1.0		1.0		1.0		-1		247079		0.0009029829391
1.0		1.0		1.0		-1		247080		0.000840093792228
1.0		1.0		1.0		-1		247081		0.000965402014388
1.0		1.0		1.0		-1		247082		0.00099068591187
1.0		1.0		1.0		-1		247083		0.00108772708935
1.0		1.0		1.0		-1		247084		0.000916662467149
1.0		1.0		1.0		-1		247085		0.000899041077935
1.0		1.0		1.0		-1		247086		0.000934604611621
1.0		1.0		1.0		-1		247087		0.000936218017977
1.0		1.0		1.0		-1		247088		0.00104402090996
1.0		1.0		1.0		-1		247089		0.000937652647555
1.0		1.0		1.0		-1		247090		0.000897509302365
1.0		1.0		1.0		-1		247091		0.000906488336907
1.0		1.0		1.0		-1		247092		0.00100727500155
1.0		1.0		1.0		-1		247093		0.00103246169372
1.0		1.0		1.0		-1		247094		0.00100314242271
1.0		1.0		1.0		-1		247095		0.000816506860105
1.0		1.0		1.0		-1		247096		0.000912866764058
1.0		1.0		1.0		-1		247097		0.00093344917953
1.0		1.0		1.0		-1		247098		0.000961867738707
1.0		1.0		1.0		-1		247099		0.000934106771118
1.0		1.0		1.0		-1		247100		0.00102147637691

#***************************************************************************
#
# original cross-section: 0.000956353122751
#     scale variation: +7.48% -6.74%
#     central scheme variation: +8.41% - 0%
# PDF variation: +6.47% -6.47%
#
# dynamical scheme # 1 : 0.00101158 +7.69% -6.92% # \sum ET
# dynamical scheme # 2 : 0.000964274 +7.52% -6.77% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00103679 +7.78% -6.99% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000956353 +7.48% -6.74% # \sqrt{\hat s}
#***************************************************************************
