# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247011		0.00233896766155
1.0		1.0		1.0		-1		247012		0.0022146729887
1.0		1.0		1.0		-1		247013		0.00311710669624
1.0		1.0		1.0		-1		247014		0.00238626735868
1.0		1.0		1.0		-1		247015		0.00258297124958
1.0		1.0		1.0		-1		247016		0.00241689256417
1.0		1.0		1.0		-1		247017		0.00262969397697
1.0		1.0		1.0		-1		247018		0.00267947579472
1.0		1.0		1.0		-1		247019		0.00252678213496
1.0		1.0		1.0		-1		247020		0.00227876448007
1.0		1.0		1.0		-1		247021		0.00227172479809
1.0		1.0		1.0		-1		247022		0.00249553964688
1.0		1.0		1.0		-1		247023		0.00240994925379
1.0		1.0		1.0		-1		247024		0.00251747144129
1.0		1.0		1.0		-1		247025		0.00305217849975
1.0		1.0		1.0		-1		247026		0.00231420690331
1.0		1.0		1.0		-1		247027		0.00235463196211
1.0		1.0		1.0		-1		247028		0.00275343830635
1.0		1.0		1.0		-1		247029		0.00260483774312
1.0		1.0		1.0		-1		247030		0.00244549631691
1.0		1.0		1.0		-1		247031		0.00266091286728
1.0		1.0		1.0		-1		247032		0.00244285279633
1.0		1.0		1.0		-1		247033		0.00250167122706
1.0		1.0		1.0		-1		247034		0.00275780646456
1.0		1.0		1.0		-1		247035		0.00242187069281
1.0		1.0		1.0		-1		247036		0.00297743499776
1.0		1.0		1.0		-1		247037		0.00261685447649
1.0		1.0		1.0		-1		247038		0.00249595877986
1.0		1.0		1.0		-1		247039		0.00252880660513
1.0		1.0		1.0		-1		247040		0.00240511468779
1.0		1.0		1.0		-1		247041		0.00274388855663
1.0		1.0		1.0		-1		247042		0.00278727494034
1.0		1.0		1.0		-1		247043		0.00250258562428
1.0		1.0		1.0		-1		247044		0.00302060497695
1.0		1.0		1.0		-1		247045		0.00283556189946
1.0		1.0		1.0		-1		247046		0.0022948911625
1.0		1.0		1.0		-1		247047		0.0024136361066
1.0		1.0		1.0		-1		247048		0.00261282678318
1.0		1.0		1.0		-1		247049		0.00249679372018
1.0		1.0		1.0		-1		247050		0.00235377279396
1.0		1.0		1.0		-1		247051		0.00252751310374
1.0		1.0		1.0		-1		247052		0.00236298698168
1.0		1.0		1.0		-1		247053		0.00249278434111
1.0		1.0		1.0		-1		247054		0.00297905229811
1.0		1.0		1.0		-1		247055		0.00214275795881
1.0		1.0		1.0		-1		247056		0.00266691668453
1.0		1.0		1.0		-1		247057		0.00274468189874
1.0		1.0		1.0		-1		247058		0.0028572710031
1.0		1.0		1.0		-1		247059		0.00233624407358
1.0		1.0		1.0		-1		247060		0.00267500394174
1.0		1.0		1.0		-1		247061		0.00263014666873
1.0		1.0		1.0		-1		247062		0.00265533439516
1.0		1.0		1.0		-1		247063		0.00236478635838
1.0		1.0		1.0		-1		247064		0.00235250770642
1.0		1.0		1.0		-1		247065		0.00272641393315
1.0		1.0		1.0		-1		247066		0.00256127141502
1.0		1.0		1.0		-1		247067		0.00239177350028
1.0		1.0		1.0		-1		247068		0.00276838838506
1.0		1.0		1.0		-1		247069		0.00237685026618
1.0		1.0		1.0		-1		247070		0.00225796423269
1.0		1.0		1.0		-1		247071		0.00243889888108
1.0		1.0		1.0		-1		247072		0.00232039752457
1.0		1.0		1.0		-1		247073		0.00270628413597
1.0		1.0		1.0		-1		247074		0.00282337692485
1.0		1.0		1.0		-1		247075		0.00262454856043
1.0		1.0		1.0		-1		247076		0.00253187981039
1.0		1.0		1.0		-1		247077		0.00254578992576
1.0		1.0		1.0		-1		247078		0.00253773332924
1.0		1.0		1.0		-1		247079		0.00246362202355
1.0		1.0		1.0		-1		247080		0.00234077907438
1.0		1.0		1.0		-1		247081		0.00261793825837
1.0		1.0		1.0		-1		247082		0.0026199116699
1.0		1.0		1.0		-1		247083		0.00242306847119
1.0		1.0		1.0		-1		247084		0.00275228690914
1.0		1.0		1.0		-1		247085		0.00241499404974
1.0		1.0		1.0		-1		247086		0.00273450138496
1.0		1.0		1.0		-1		247087		0.00242745473559
1.0		1.0		1.0		-1		247088		0.00315031498728
1.0		1.0		1.0		-1		247089		0.00242202649796
1.0		1.0		1.0		-1		247090		0.00227794468162
1.0		1.0		1.0		-1		247091		0.00293241440034
1.0		1.0		1.0		-1		247092		0.00269644436565
1.0		1.0		1.0		-1		247093		0.00254263039236
1.0		1.0		1.0		-1		247094		0.00312444979095
1.0		1.0		1.0		-1		247095		0.00255082333359
1.0		1.0		1.0		-1		247096		0.00276984148462
1.0		1.0		1.0		-1		247097		0.00226373077165
1.0		1.0		1.0		-1		247098		0.00264175907541
1.0		1.0		1.0		-1		247099		0.00243539155346
1.0		1.0		1.0		-1		247100		0.0028122308666

#***************************************************************************
#
# original cross-section: 0.00257072885846
#     scale variation: +7.68% -6.88%
#     central scheme variation: +8.71% - 0%
# PDF variation: +8.49% -8.49%
#
# dynamical scheme # 1 : 0.00272893 +7.94% -7.09% # \sum ET
# dynamical scheme # 2 : 0.00259404 +7.73% -6.92% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00279467 +8.05% -7.18% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00257073 +7.68% -6.88% # \sqrt{\hat s}
#***************************************************************************
