# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000124819557877
0.5		0.5		1.0		-1		247000		0.000136802799941
0.5		0.5		1.0		1		247000		0.000146964999154
0.5		0.5		1.0		2		247000		0.000138095134189
0.5		0.5		1.0		3		247000		0.000152040856285
0.5		0.5		1.0		4		247000		0.000136802799943
0.5		1.0		1.0		-1		247000		0.000124819557877
0.5		1.0		1.0		1		247000		0.000133663931471
0.5		1.0		1.0		2		247000		0.000125937363255
0.5		1.0		1.0		3		247000		0.000138095134189
0.5		1.0		1.0		4		247000		0.000124819557879
0.5		2.0		1.0		-1		247000		0.000114317298398
0.5		2.0		1.0		1		247000		0.000122052688279
0.5		2.0		1.0		2		247000		0.000115289587882
0.5		2.0		1.0		3		247000		0.000125937363255
0.5		2.0		1.0		4		247000		0.000114317298399
1.0		0.5		1.0		-1		247000		0.000136802799941
1.0		0.5		1.0		1		247000		0.000146964999154
1.0		0.5		1.0		2		247000		0.000138095134189
1.0		0.5		1.0		3		247000		0.000152040856285
1.0		0.5		1.0		4		247000		0.000136802799943
1.0		1.0		1.0		1		247000		0.000133663931471
1.0		1.0		1.0		2		247000		0.000125937363255
1.0		1.0		1.0		3		247000		0.000138095134189
1.0		1.0		1.0		4		247000		0.000124819557879
1.0		2.0		1.0		-1		247000		0.000114317298398
1.0		2.0		1.0		1		247000		0.000122052688279
1.0		2.0		1.0		2		247000		0.000115289587882
1.0		2.0		1.0		3		247000		0.000125937363255
1.0		2.0		1.0		4		247000		0.000114317298399
2.0		0.5		1.0		-1		247000		0.000136802799941
2.0		0.5		1.0		1		247000		0.000146964999154
2.0		0.5		1.0		2		247000		0.000138095134189
2.0		0.5		1.0		3		247000		0.000152040856285
2.0		0.5		1.0		4		247000		0.000136802799943
2.0		1.0		1.0		-1		247000		0.000124819557877
2.0		1.0		1.0		1		247000		0.000133663931471
2.0		1.0		1.0		2		247000		0.000125937363255
2.0		1.0		1.0		3		247000		0.000138095134189
2.0		1.0		1.0		4		247000		0.000124819557879
2.0		2.0		1.0		-1		247000		0.000114317298398
2.0		2.0		1.0		1		247000		0.000122052688279
2.0		2.0		1.0		2		247000		0.000115289587882
2.0		2.0		1.0		3		247000		0.000125937363255
2.0		2.0		1.0		4		247000		0.000114317298399
1.0		1.0		1.0		-1		247000		0.000124819557877
1.0		1.0		1.0		-1		247001		0.000127073078711
1.0		1.0		1.0		-1		247002		0.000123599776425
1.0		1.0		1.0		-1		247003		0.000132594525291
1.0		1.0		1.0		-1		247004		0.000138729185054
1.0		1.0		1.0		-1		247005		0.000104327197564
1.0		1.0		1.0		-1		247006		0.000127570025124
1.0		1.0		1.0		-1		247007		0.000127136604965
1.0		1.0		1.0		-1		247008		0.000119488462646
1.0		1.0		1.0		-1		247009		0.000123835609416
1.0		1.0		1.0		-1		247010		0.00013769412117
1.0		1.0		1.0		-1		247011		0.000121725116058
1.0		1.0		1.0		-1		247012		0.000113712313108
1.0		1.0		1.0		-1		247013		0.000119856925206
1.0		1.0		1.0		-1		247014		0.000143816759064
1.0		1.0		1.0		-1		247015		0.000121442406423
1.0		1.0		1.0		-1		247016		0.000111750946539
1.0		1.0		1.0		-1		247017		0.000126299842445
1.0		1.0		1.0		-1		247018		0.000123831158933
1.0		1.0		1.0		-1		247019		0.000111253763814
1.0		1.0		1.0		-1		247020		0.000106601580796
1.0		1.0		1.0		-1		247021		0.00013568390828
1.0		1.0		1.0		-1		247022		0.000135438141547
1.0		1.0		1.0		-1		247023		0.000111490265125
1.0		1.0		1.0		-1		247024		0.000121467333648
1.0		1.0		1.0		-1		247025		0.000133916598698
1.0		1.0		1.0		-1		247026		0.000124409685978
1.0		1.0		1.0		-1		247027		0.00010675689148
1.0		1.0		1.0		-1		247028		0.000132054285551
1.0		1.0		1.0		-1		247029		0.000112854145307
1.0		1.0		1.0		-1		247030		0.000124003792867
1.0		1.0		1.0		-1		247031		0.000117271172458
1.0		1.0		1.0		-1		247032		0.000119684833311
1.0		1.0		1.0		-1		247033		0.000111937955828
1.0		1.0		1.0		-1		247034		0.000128295852691
1.0		1.0		1.0		-1		247035		0.000106840382271
1.0		1.0		1.0		-1		247036		0.000122035855847
1.0		1.0		1.0		-1		247037		0.000135776801279
1.0		1.0		1.0		-1		247038		0.000130388797201
1.0		1.0		1.0		-1		247039		0.000122251304996
1.0		1.0		1.0		-1		247040		0.000120366149152
1.0		1.0		1.0		-1		247041		0.000146688699198
1.0		1.0		1.0		-1		247042		0.000124525456805
1.0		1.0		1.0		-1		247043		0.000129344456086
1.0		1.0		1.0		-1		247044		0.000140914632012
1.0		1.0		1.0		-1		247045		0.000133259716152
1.0		1.0		1.0		-1		247046		0.000135267675384
1.0		1.0		1.0		-1		247047		0.00011815504621
1.0		1.0		1.0		-1		247048		0.000121833977873
1.0		1.0		1.0		-1		247049		0.000138619589183
1.0		1.0		1.0		-1		247050		0.000115584673762
1.0		1.0		1.0		-1		247051		0.000127105205561
1.0		1.0		1.0		-1		247052		0.000116267401521
1.0		1.0		1.0		-1		247053		0.000133524079326
1.0		1.0		1.0		-1		247054		0.000118650423195
1.0		1.0		1.0		-1		247055		0.000118385953189
1.0		1.0		1.0		-1		247056		0.000131710500401
1.0		1.0		1.0		-1		247057		0.00012632715987
1.0		1.0		1.0		-1		247058		0.000124692442933
1.0		1.0		1.0		-1		247059		0.000147077091637
1.0		1.0		1.0		-1		247060		0.000121031963839
1.0		1.0		1.0		-1		247061		0.000120127741793
1.0		1.0		1.0		-1		247062		0.00012918384597
1.0		1.0		1.0		-1		247063		0.000108565206627
1.0		1.0		1.0		-1		247064		0.000133259282298
1.0		1.0		1.0		-1		247065		0.000123912442029
1.0		1.0		1.0		-1		247066		0.000113115123199
1.0		1.0		1.0		-1		247067		0.000113755230226
1.0		1.0		1.0		-1		247068		0.000127409967941
1.0		1.0		1.0		-1		247069		0.000124719834656
1.0		1.0		1.0		-1		247070		0.000116109780369
1.0		1.0		1.0		-1		247071		0.000150231478437
1.0		1.0		1.0		-1		247072		0.000115778212506
1.0		1.0		1.0		-1		247073		0.000118314852178
1.0		1.0		1.0		-1		247074		0.000128351873364
1.0		1.0		1.0		-1		247075		0.00012014217705
1.0		1.0		1.0		-1		247076		0.000131779660218
1.0		1.0		1.0		-1		247077		0.000122367487044
1.0		1.0		1.0		-1		247078		0.000129303724597
1.0		1.0		1.0		-1		247079		0.000121677350259
1.0		1.0		1.0		-1		247080		0.000117220887919
1.0		1.0		1.0		-1		247081		0.000124362090456
1.0		1.0		1.0		-1		247082		0.000129438649845
1.0		1.0		1.0		-1		247083		0.000140897110891
1.0		1.0		1.0		-1		247084		0.000124625733083
1.0		1.0		1.0		-1		247085		0.000115754039403
1.0		1.0		1.0		-1		247086		0.000116615501447
1.0		1.0		1.0		-1		247087		0.000123221133099
1.0		1.0		1.0		-1		247088		0.000135188170672
1.0		1.0		1.0		-1		247089		0.000125320109938
1.0		1.0		1.0		-1		247090		0.000116149403605
1.0		1.0		1.0		-1		247091		0.000121950652961
1.0		1.0		1.0		-1		247092		0.000132653440937
1.0		1.0		1.0		-1		247093		0.000133998240233
1.0		1.0		1.0		-1		247094		0.00012863619393
1.0		1.0		1.0		-1		247095		0.000105622103041
1.0		1.0		1.0		-1		247096		0.000122828684596
1.0		1.0		1.0		-1		247097		0.000112558235518
1.0		1.0		1.0		-1		247098		0.000127171885066
1.0		1.0		1.0		-1		247099		0.000118924222715
1.0		1.0		1.0		-1		247100		0.000132910214049

#***************************************************************************
#
# original cross-section: 0.000124819557877
#     scale variation: +9.6% -8.41%
#     central scheme variation: +10.6% - 0%
# PDF variation: +7.65% -7.65%
#
# dynamical scheme # 1 : 0.000133664 +9.95% -8.69% # \sum ET
# dynamical scheme # 2 : 0.000125937 +9.65% -8.45% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000138095 +10.1% -8.8% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00012482 +9.6% -8.41% # \sqrt{\hat s}
#***************************************************************************
