# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000252286321671
0.5		0.5		1.0		-1		247000		0.000278087945781
0.5		0.5		1.0		1		247000		0.000299882027612
0.5		0.5		1.0		2		247000		0.000280843863878
0.5		0.5		1.0		3		247000		0.000311171538922
0.5		0.5		1.0		4		247000		0.000278087945772
0.5		1.0		1.0		-1		247000		0.000252286321671
0.5		1.0		1.0		1		247000		0.000271082659427
0.5		1.0		1.0		2		247000		0.000254650243296
0.5		1.0		1.0		3		247000		0.000280843863878
0.5		1.0		1.0		4		247000		0.000252286321664
0.5		2.0		1.0		-1		247000		0.000229851538156
0.5		2.0		1.0		1		247000		0.0002461623957
0.5		2.0		1.0		2		247000		0.00023189281032
0.5		2.0		1.0		3		247000		0.000254650243296
0.5		2.0		1.0		4		247000		0.000229851538149
1.0		0.5		1.0		-1		247000		0.000278087945781
1.0		0.5		1.0		1		247000		0.000299882027612
1.0		0.5		1.0		2		247000		0.000280843863878
1.0		0.5		1.0		3		247000		0.000311171538922
1.0		0.5		1.0		4		247000		0.000278087945772
1.0		1.0		1.0		1		247000		0.000271082659427
1.0		1.0		1.0		2		247000		0.000254650243296
1.0		1.0		1.0		3		247000		0.000280843863878
1.0		1.0		1.0		4		247000		0.000252286321664
1.0		2.0		1.0		-1		247000		0.000229851538156
1.0		2.0		1.0		1		247000		0.0002461623957
1.0		2.0		1.0		2		247000		0.00023189281032
1.0		2.0		1.0		3		247000		0.000254650243296
1.0		2.0		1.0		4		247000		0.000229851538149
2.0		0.5		1.0		-1		247000		0.000278087945781
2.0		0.5		1.0		1		247000		0.000299882027612
2.0		0.5		1.0		2		247000		0.000280843863878
2.0		0.5		1.0		3		247000		0.000311171538922
2.0		0.5		1.0		4		247000		0.000278087945772
2.0		1.0		1.0		-1		247000		0.000252286321671
2.0		1.0		1.0		1		247000		0.000271082659427
2.0		1.0		1.0		2		247000		0.000254650243296
2.0		1.0		1.0		3		247000		0.000280843863878
2.0		1.0		1.0		4		247000		0.000252286321664
2.0		2.0		1.0		-1		247000		0.000229851538156
2.0		2.0		1.0		1		247000		0.0002461623957
2.0		2.0		1.0		2		247000		0.00023189281032
2.0		2.0		1.0		3		247000		0.000254650243296
2.0		2.0		1.0		4		247000		0.000229851538149
1.0		1.0		1.0		-1		247000		0.000252286321671
1.0		1.0		1.0		-1		247001		0.000257788647649
1.0		1.0		1.0		-1		247002		0.000258901957599
1.0		1.0		1.0		-1		247003		0.000245134493362
1.0		1.0		1.0		-1		247004		0.000262995524147
1.0		1.0		1.0		-1		247005		0.000225045502339
1.0		1.0		1.0		-1		247006		0.000238548525211
1.0		1.0		1.0		-1		247007		0.000268547394042
1.0		1.0		1.0		-1		247008		0.00027353697066
1.0		1.0		1.0		-1		247009		0.000260268669142
1.0		1.0		1.0		-1		247010		0.000261307068263
1.0		1.0		1.0		-1		247011		0.00023256526091
1.0		1.0		1.0		-1		247012		0.000221761506298
1.0		1.0		1.0		-1		247013		0.000280702510655
1.0		1.0		1.0		-1		247014		0.000262370720406
1.0		1.0		1.0		-1		247015		0.000252616556707
1.0		1.0		1.0		-1		247016		0.000224664012538
1.0		1.0		1.0		-1		247017		0.000251116452041
1.0		1.0		1.0		-1		247018		0.000256583770017
1.0		1.0		1.0		-1		247019		0.000236660162201
1.0		1.0		1.0		-1		247020		0.00021025933384
1.0		1.0		1.0		-1		247021		0.000233581824866
1.0		1.0		1.0		-1		247022		0.000256889850543
1.0		1.0		1.0		-1		247023		0.000239112986505
1.0		1.0		1.0		-1		247024		0.000246344024878
1.0		1.0		1.0		-1		247025		0.000298290622097
1.0		1.0		1.0		-1		247026		0.000223603904174
1.0		1.0		1.0		-1		247027		0.000219387544032
1.0		1.0		1.0		-1		247028		0.000274033045505
1.0		1.0		1.0		-1		247029		0.00025374911101
1.0		1.0		1.0		-1		247030		0.000256935254828
1.0		1.0		1.0		-1		247031		0.000250426552328
1.0		1.0		1.0		-1		247032		0.000223546520331
1.0		1.0		1.0		-1		247033		0.000232729417486
1.0		1.0		1.0		-1		247034		0.000269678183033
1.0		1.0		1.0		-1		247035		0.000210067386249
1.0		1.0		1.0		-1		247036		0.000270324077106
1.0		1.0		1.0		-1		247037		0.000271324716697
1.0		1.0		1.0		-1		247038		0.000259012411078
1.0		1.0		1.0		-1		247039		0.000240170329898
1.0		1.0		1.0		-1		247040		0.000239574995592
1.0		1.0		1.0		-1		247041		0.000286814212575
1.0		1.0		1.0		-1		247042		0.000270238372572
1.0		1.0		1.0		-1		247043		0.000259200241252
1.0		1.0		1.0		-1		247044		0.00028598283255
1.0		1.0		1.0		-1		247045		0.000266028811233
1.0		1.0		1.0		-1		247046		0.000238021544602
1.0		1.0		1.0		-1		247047		0.000230327427159
1.0		1.0		1.0		-1		247048		0.000251271118162
1.0		1.0		1.0		-1		247049		0.000262978802371
1.0		1.0		1.0		-1		247050		0.000227890621858
1.0		1.0		1.0		-1		247051		0.000252122690441
1.0		1.0		1.0		-1		247052		0.000228979614973
1.0		1.0		1.0		-1		247053		0.000258889558807
1.0		1.0		1.0		-1		247054		0.000263279912872
1.0		1.0		1.0		-1		247055		0.000208768302466
1.0		1.0		1.0		-1		247056		0.00027501163065
1.0		1.0		1.0		-1		247057		0.0002692607949
1.0		1.0		1.0		-1		247058		0.000276498533895
1.0		1.0		1.0		-1		247059		0.000260266495647
