# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000374587634946
0.5		0.5		1.0		-1		247000		0.000411515167604
0.5		0.5		1.0		1		247000		0.000444327455039
0.5		0.5		1.0		2		247000		0.000415617648455
0.5		0.5		1.0		3		247000		0.000458949017818
0.5		0.5		1.0		4		247000		0.000411515167618
0.5		1.0		1.0		-1		247000		0.000374587634946
0.5		1.0		1.0		1		247000		0.000402933703031
0.5		1.0		1.0		2		247000		0.000378113282277
0.5		1.0		1.0		3		247000		0.000415617648455
0.5		1.0		1.0		4		247000		0.000374587634959
0.5		2.0		1.0		-1		247000		0.00034239674975
0.5		2.0		1.0		1		247000		0.000367049283901
0.5		2.0		1.0		2		247000		0.000345447820969
0.5		2.0		1.0		3		247000		0.000378113282277
0.5		2.0		1.0		4		247000		0.000342396749761
1.0		0.5		1.0		-1		247000		0.000411515167604
1.0		0.5		1.0		1		247000		0.000444327455039
1.0		0.5		1.0		2		247000		0.000415617648455
1.0		0.5		1.0		3		247000		0.000458949017818
1.0		0.5		1.0		4		247000		0.000411515167618
1.0		1.0		1.0		1		247000		0.000402933703031
1.0		1.0		1.0		2		247000		0.000378113282277
1.0		1.0		1.0		3		247000		0.000415617648455
1.0		1.0		1.0		4		247000		0.000374587634959
1.0		2.0		1.0		-1		247000		0.00034239674975
1.0		2.0		1.0		1		247000		0.000367049283901
1.0		2.0		1.0		2		247000		0.000345447820969
1.0		2.0		1.0		3		247000		0.000378113282277
1.0		2.0		1.0		4		247000		0.000342396749761
2.0		0.5		1.0		-1		247000		0.000411515167604
2.0		0.5		1.0		1		247000		0.000444327455039
2.0		0.5		1.0		2		247000		0.000415617648455
2.0		0.5		1.0		3		247000		0.000458949017818
2.0		0.5		1.0		4		247000		0.000411515167618
2.0		1.0		1.0		-1		247000		0.000374587634946
2.0		1.0		1.0		1		247000		0.000402933703031
2.0		1.0		1.0		2		247000		0.000378113282277
2.0		1.0		1.0		3		247000		0.000415617648455
2.0		1.0		1.0		4		247000		0.000374587634959
2.0		2.0		1.0		-1		247000		0.00034239674975
2.0		2.0		1.0		1		247000		0.000367049283901
2.0		2.0		1.0		2		247000		0.000345447820969
2.0		2.0		1.0		3		247000		0.000378113282277
2.0		2.0		1.0		4		247000		0.000342396749761
1.0		1.0		1.0		-1		247000		0.000374587634946
1.0		1.0		1.0		-1		247001		0.000379026970108
1.0		1.0		1.0		-1		247002		0.000398092868139
1.0		1.0		1.0		-1		247003		0.000342027308448
1.0		1.0		1.0		-1		247004		0.000363464942981
1.0		1.0		1.0		-1		247005		0.000352783502142
1.0		1.0		1.0		-1		247006		0.000339210611558
1.0		1.0		1.0		-1		247007		0.000422605525338
1.0		1.0		1.0		-1		247008		0.000450701488263
1.0		1.0		1.0		-1		247009		0.000396305954664
1.0		1.0		1.0		-1		247010		0.000369959505666
1.0		1.0		1.0		-1		247011		0.000324438059955
1.0		1.0		1.0		-1		247012		0.000311158108748
1.0		1.0		1.0		-1		247013		0.00047351674763
1.0		1.0		1.0		-1		247014		0.000350136924733
1.0		1.0		1.0		-1		247015		0.000376677226983
1.0		1.0		1.0		-1		247016		0.000328202305776
1.0		1.0		1.0		-1		247017		0.000374482775493
1.0		1.0		1.0		-1		247018		0.000387643835692
