# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000143968813675
0.5		0.5		1.0		-1		247000		0.000159548992686
0.5		0.5		1.0		1		247000		0.000172607495774
0.5		0.5		1.0		2		247000		0.000161150514701
0.5		0.5		1.0		3		247000		0.00017959753546
0.5		0.5		1.0		4		247000		0.000159548992687
0.5		1.0		1.0		-1		247000		0.000143968813675
0.5		1.0		1.0		1		247000		0.000155147895649
0.5		1.0		1.0		2		247000		0.00014533228732
0.5		1.0		1.0		3		247000		0.000161150514701
0.5		1.0		1.0		4		247000		0.000143968813676
0.5		2.0		1.0		-1		247000		0.000130509424878
0.5		2.0		1.0		1		247000		0.000140145610424
0.5		2.0		1.0		2		247000		0.000131678744212
0.5		2.0		1.0		3		247000		0.00014533228732
0.5		2.0		1.0		4		247000		0.00013050942488
1.0		0.5		1.0		-1		247000		0.000159548992686
1.0		0.5		1.0		1		247000		0.000172607495774
1.0		0.5		1.0		2		247000		0.000161150514701
1.0		0.5		1.0		3		247000		0.00017959753546
1.0		0.5		1.0		4		247000		0.000159548992687
1.0		1.0		1.0		1		247000		0.000155147895649
1.0		1.0		1.0		2		247000		0.00014533228732
1.0		1.0		1.0		3		247000		0.000161150514701
1.0		1.0		1.0		4		247000		0.000143968813676
1.0		2.0		1.0		-1		247000		0.000130509424878
1.0		2.0		1.0		1		247000		0.000140145610424
1.0		2.0		1.0		2		247000		0.000131678744212
1.0		2.0		1.0		3		247000		0.00014533228732
1.0		2.0		1.0		4		247000		0.00013050942488
2.0		0.5		1.0		-1		247000		0.000159548992686
2.0		0.5		1.0		1		247000		0.000172607495774
2.0		0.5		1.0		2		247000		0.000161150514701
2.0		0.5		1.0		3		247000		0.00017959753546
2.0		0.5		1.0		4		247000		0.000159548992687
2.0		1.0		1.0		-1		247000		0.000143968813675
2.0		1.0		1.0		1		247000		0.000155147895649
2.0		1.0		1.0		2		247000		0.00014533228732
2.0		1.0		1.0		3		247000		0.000161150514701
2.0		1.0		1.0		4		247000		0.000143968813676
2.0		2.0		1.0		-1		247000		0.000130509424878
2.0		2.0		1.0		1		247000		0.000140145610424
2.0		2.0		1.0		2		247000		0.000131678744212
2.0		2.0		1.0		3		247000		0.00014533228732
2.0		2.0		1.0		4		247000		0.00013050942488
1.0		1.0		1.0		-1		247000		0.000143968813675
1.0		1.0		1.0		-1		247001		0.000147005917729
1.0		1.0		1.0		-1		247002		0.000148224681545
1.0		1.0		1.0		-1		247003		0.000139528661436
1.0		1.0		1.0		-1		247004		0.000150267623969
1.0		1.0		1.0		-1		247005		0.000129180442635
1.0		1.0		1.0		-1		247006		0.000135651013595
1.0		1.0		1.0		-1		247007		0.000153203161987
1.0		1.0		1.0		-1		247008		0.000156922198418
1.0		1.0		1.0		-1		247009		0.000149702722933
1.0		1.0		1.0		-1		247010		0.00015156681615
1.0		1.0		1.0		-1		247011		0.000131723527978
1.0		1.0		1.0		-1		247012		0.000127522935756
1.0		1.0		1.0		-1		247013		0.000159703106682
1.0		1.0		1.0		-1		247014		0.000150574237258
1.0		1.0		1.0		-1		247015		0.000144386620694
1.0		1.0		1.0		-1		247016		0.000127469522614
1.0		1.0		1.0		-1		247017		0.000142377680478
1.0		1.0		1.0		-1		247018		0.000145940319218
1.0		1.0		1.0		-1		247019		0.000134803315846
1.0		1.0		1.0		-1		247020		0.000117936009111
1.0		1.0		1.0		-1		247021		0.000132516108543
1.0		1.0		1.0		-1		247022		0.00014650221654
1.0		1.0		1.0		-1		247023		0.000137643881158
1.0		1.0		1.0		-1		247024		0.000140116579873
1.0		1.0		1.0		-1		247025		0.000172663608322
1.0		1.0		1.0		-1		247026		0.000126321196327
1.0		1.0		1.0		-1		247027		0.000123837019013
1.0		1.0		1.0		-1		247028		0.000157109180863
1.0		1.0		1.0		-1		247029		0.000146157657287
1.0		1.0		1.0		-1		247030		0.000151096819149
1.0		1.0		1.0		-1		247031		0.000142808520433
1.0		1.0		1.0		-1		247032		0.000124717084391
1.0		1.0		1.0		-1		247033		0.000131289898314
1.0		1.0		1.0		-1		247034		0.000154810704732
1.0		1.0		1.0		-1		247035		0.000116531053698
1.0		1.0		1.0		-1		247036		0.000153655813694
1.0		1.0		1.0		-1		247037		0.000156473408624
1.0		1.0		1.0		-1		247038		0.000148250323908
1.0		1.0		1.0		-1		247039		0.000134885893098
1.0		1.0		1.0		-1		247040		0.000135970647901
1.0		1.0		1.0		-1		247041		0.00016375791489
1.0		1.0		1.0		-1		247042		0.000155084939548
1.0		1.0		1.0		-1		247043		0.000149268368713
1.0		1.0		1.0		-1		247044		0.000161002741126
1.0		1.0		1.0		-1		247045		0.000150362134146
1.0		1.0		1.0		-1		247046		0.000135245569287
1.0		1.0		1.0		-1		247047		0.000129507350172
1.0		1.0		1.0		-1		247048		0.000143215610772
1.0		1.0		1.0		-1		247049		0.000150224652057
1.0		1.0		1.0		-1		247050		0.000129361630262
1.0		1.0		1.0		-1		247051		0.000144168539897
1.0		1.0		1.0		-1		247052		0.00012908409031
1.0		1.0		1.0		-1		247053		0.000147876184195
1.0		1.0		1.0		-1		247054		0.000148112000397
1.0		1.0		1.0		-1		247055		0.000119258156092
1.0		1.0		1.0		-1		247056		0.000158869795529
