# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000461521557377
0.5		0.5		1.0		-1		247000		0.00049959462016
0.5		0.5		1.0		1		247000		0.000533001485202
0.5		0.5		1.0		2		247000		0.000504242497375
0.5		0.5		1.0		3		247000		0.000547737912158
0.5		0.5		1.0		4		247000		0.000499594620159
0.5		1.0		1.0		-1		247000		0.000461521557377
0.5		1.0		1.0		1		247000		0.0004911551803
0.5		1.0		1.0		2		247000		0.000465605333901
0.5		1.0		1.0		3		247000		0.000504242497375
0.5		1.0		1.0		4		247000		0.000461521557376
0.5		2.0		1.0		-1		247000		0.000427590701373
0.5		2.0		1.0		1		247000		0.000453953046484
0.5		2.0		1.0		2		247000		0.00043119394633
0.5		2.0		1.0		3		247000		0.000465605333901
0.5		2.0		1.0		4		247000		0.000427590701372
1.0		0.5		1.0		-1		247000		0.00049959462016
1.0		0.5		1.0		1		247000		0.000533001485202
1.0		0.5		1.0		2		247000		0.000504242497375
1.0		0.5		1.0		3		247000		0.000547737912158
1.0		0.5		1.0		4		247000		0.000499594620159
1.0		1.0		1.0		1		247000		0.0004911551803
1.0		1.0		1.0		2		247000		0.000465605333901
1.0		1.0		1.0		3		247000		0.000504242497375
1.0		1.0		1.0		4		247000		0.000461521557376
1.0		2.0		1.0		-1		247000		0.000427590701373
1.0		2.0		1.0		1		247000		0.000453953046484
1.0		2.0		1.0		2		247000		0.00043119394633
1.0		2.0		1.0		3		247000		0.000465605333901
1.0		2.0		1.0		4		247000		0.000427590701372
2.0		0.5		1.0		-1		247000		0.00049959462016
2.0		0.5		1.0		1		247000		0.000533001485202
2.0		0.5		1.0		2		247000		0.000504242497375
2.0		0.5		1.0		3		247000		0.000547737912158
2.0		0.5		1.0		4		247000		0.000499594620159
2.0		1.0		1.0		-1		247000		0.000461521557377
2.0		1.0		1.0		1		247000		0.0004911551803
2.0		1.0		1.0		2		247000		0.000465605333901
2.0		1.0		1.0		3		247000		0.000504242497375
2.0		1.0		1.0		4		247000		0.000461521557376
2.0		2.0		1.0		-1		247000		0.000427590701373
2.0		2.0		1.0		1		247000		0.000453953046484
2.0		2.0		1.0		2		247000		0.00043119394633
2.0		2.0		1.0		3		247000		0.000465605333901
2.0		2.0		1.0		4		247000		0.000427590701372
1.0		1.0		1.0		-1		247000		0.000461521557377
1.0		1.0		1.0		-1		247001		0.000472435237826
1.0		1.0		1.0		-1		247002		0.000455149290176
1.0		1.0		1.0		-1		247003		0.000486834718832
1.0		1.0		1.0		-1		247004		0.000503647187543
1.0		1.0		1.0		-1		247005		0.000382258806649
1.0		1.0		1.0		-1		247006		0.000473873590728
1.0		1.0		1.0		-1		247007		0.000471191792882
1.0		1.0		1.0		-1		247008		0.000441610424482
1.0		1.0		1.0		-1		247009		0.00045267194983
1.0		1.0		1.0		-1		247010		0.00049261231352
1.0		1.0		1.0		-1		247011		0.000462712466464
1.0		1.0		1.0		-1		247012		0.000414437434686
1.0		1.0		1.0		-1		247013		0.000448047147466
1.0		1.0		1.0		-1		247014		0.000515792809562
1.0		1.0		1.0		-1		247015		0.000451579717832
1.0		1.0		1.0		-1		247016		0.000419178530246
1.0		1.0		1.0		-1		247017		0.000471488905493
1.0		1.0		1.0		-1		247018		0.000462147684364
1.0		1.0		1.0		-1		247019		0.000416016301299
1.0		1.0		1.0		-1		247020		0.000410628975527
1.0		1.0		1.0		-1		247021		0.000501183466954
1.0		1.0		1.0		-1		247022		0.000500314046426
1.0		1.0		1.0		-1		247023		0.000406710390927
1.0		1.0		1.0		-1		247024		0.000449739524177
1.0		1.0		1.0		-1		247025		0.000481871111324
1.0		1.0		1.0		-1		247026		0.000468990879126
1.0		1.0		1.0		-1		247027		0.000404905075183
1.0		1.0		1.0		-1		247028		0.000485382744774
1.0		1.0		1.0		-1		247029		0.000409190462325
1.0		1.0		1.0		-1		247030		0.000440553766316
1.0		1.0		1.0		-1		247031		0.000438424000228
1.0		1.0		1.0		-1		247032		0.00046140408414
1.0		1.0		1.0		-1		247033		0.000425120336246
1.0		1.0		1.0		-1		247034		0.000469308552359
1.0		1.0		1.0		-1		247035		0.000422870821073
1.0		1.0		1.0		-1		247036		0.000455163474169
1.0		1.0		1.0		-1		247037		0.000488291947888
1.0		1.0		1.0		-1		247038		0.000476936557457
1.0		1.0		1.0		-1		247039		0.000464499092409
1.0		1.0		1.0		-1		247040		0.000451552626714
1.0		1.0		1.0		-1		247041		0.000530222609116
1.0		1.0		1.0		-1		247042		0.000458738439085
1.0		1.0		1.0		-1		247043		0.000467110490692
1.0		1.0		1.0		-1		247044		0.000533841595959
1.0		1.0		1.0		-1		247045		0.000501145856531
1.0		1.0		1.0		-1		247046		0.000499745671611
