# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000427861654338
0.5		0.5		1.0		-1		247000		0.000463381433886
0.5		0.5		1.0		1		247000		0.000494611311756
0.5		0.5		1.0		2		247000		0.00046764602313
0.5		0.5		1.0		3		247000		0.000508349337901
0.5		0.5		1.0		4		247000		0.000463381433892
0.5		1.0		1.0		-1		247000		0.000427861654338
0.5		1.0		1.0		1		247000		0.000455490213853
0.5		1.0		1.0		2		247000		0.00043160076672
0.5		1.0		1.0		3		247000		0.00046764602313
0.5		1.0		1.0		4		247000		0.000427861654345
0.5		2.0		1.0		-1		247000		0.000396273013794
0.5		2.0		1.0		1		247000		0.000420807690243
0.5		2.0		1.0		2		247000		0.000399567417872
0.5		2.0		1.0		3		247000		0.00043160076672
0.5		2.0		1.0		4		247000		0.000396273013799
1.0		0.5		1.0		-1		247000		0.000463381433886
1.0		0.5		1.0		1		247000		0.000494611311756
1.0		0.5		1.0		2		247000		0.00046764602313
1.0		0.5		1.0		3		247000		0.000508349337901
1.0		0.5		1.0		4		247000		0.000463381433892
1.0		1.0		1.0		1		247000		0.000455490213853
1.0		1.0		1.0		2		247000		0.00043160076672
1.0		1.0		1.0		3		247000		0.00046764602313
1.0		1.0		1.0		4		247000		0.000427861654345
1.0		2.0		1.0		-1		247000		0.000396273013794
1.0		2.0		1.0		1		247000		0.000420807690243
1.0		2.0		1.0		2		247000		0.000399567417872
1.0		2.0		1.0		3		247000		0.00043160076672
1.0		2.0		1.0		4		247000		0.000396273013799
2.0		0.5		1.0		-1		247000		0.000463381433886
2.0		0.5		1.0		1		247000		0.000494611311756
2.0		0.5		1.0		2		247000		0.00046764602313
2.0		0.5		1.0		3		247000		0.000508349337901
2.0		0.5		1.0		4		247000		0.000463381433892
2.0		1.0		1.0		-1		247000		0.000427861654338
2.0		1.0		1.0		1		247000		0.000455490213853
2.0		1.0		1.0		2		247000		0.00043160076672
2.0		1.0		1.0		3		247000		0.00046764602313
2.0		1.0		1.0		4		247000		0.000427861654345
2.0		2.0		1.0		-1		247000		0.000396273013794
2.0		2.0		1.0		1		247000		0.000420807690243
2.0		2.0		1.0		2		247000		0.000399567417872
2.0		2.0		1.0		3		247000		0.00043160076672
2.0		2.0		1.0		4		247000		0.000396273013799
1.0		1.0		1.0		-1		247000		0.000427861654338
1.0		1.0		1.0		-1		247001		0.00043734952418
1.0		1.0		1.0		-1		247002		0.000432387510056
1.0		1.0		1.0		-1		247003		0.00042022710862
1.0		1.0		1.0		-1		247004		0.000444967723831
1.0		1.0		1.0		-1		247005		0.000371423625225
1.0		1.0		1.0		-1		247006		0.000411572138399
1.0		1.0		1.0		-1		247007		0.000455198218716
1.0		1.0		1.0		-1		247008		0.000452283263788
1.0		1.0		1.0		-1		247009		0.000429611615637
1.0		1.0		1.0		-1		247010		0.000432217143842
1.0		1.0		1.0		-1		247011		0.000408541822893
1.0		1.0		1.0		-1		247012		0.000373455890606
1.0		1.0		1.0		-1		247013		0.000471546287183
1.0		1.0		1.0		-1		247014		0.000435406489297
1.0		1.0		1.0		-1		247015		0.000425711831868
1.0		1.0		1.0		-1		247016		0.000392496612696
1.0		1.0		1.0		-1		247017		0.000434757212166
1.0		1.0		1.0		-1		247018		0.000437898271195
1.0		1.0		1.0		-1		247019		0.000403328221704
1.0		1.0		1.0		-1		247020		0.000377729834387
1.0		1.0		1.0		-1		247021		0.000412025805552
1.0		1.0		1.0		-1		247022		0.000437334391071
1.0		1.0		1.0		-1		247023		0.000391920564237
1.0		1.0		1.0		-1		247024		0.000419710203735
1.0		1.0		1.0		-1		247025		0.000481068746795
1.0		1.0		1.0		-1		247026		0.000401789018928
1.0		1.0		1.0		-1		247027		0.000384136615961
1.0		1.0		1.0		-1		247028		0.00045554622771
1.0		1.0		1.0		-1		247029		0.000411338298707
1.0		1.0		1.0		-1		247030		0.000407829066785
1.0		1.0		1.0		-1		247031		0.00042543431478
1.0		1.0		1.0		-1		247032		0.000411666091915
1.0		1.0		1.0		-1		247033		0.000405283992127
1.0		1.0		1.0		-1		247034		0.000447650886908
1.0		1.0		1.0		-1		247035		0.000393576889974
1.0		1.0		1.0		-1		247036		0.000459723370119
1.0		1.0		1.0		-1		247037		0.000445171625006
1.0		1.0		1.0		-1		247038		0.00043038831133
1.0		1.0		1.0		-1		247039		0.000425780995451
1.0		1.0		1.0		-1		247040		0.000411369223987
1.0		1.0		1.0		-1		247041		0.000475139259988
1.0		1.0		1.0		-1		247042		0.000447664690379
1.0		1.0		1.0		-1		247043		0.000424327559776
1.0		1.0		1.0		-1		247044		0.000501851743182
1.0		1.0		1.0		-1		247045		0.000465685293659
1.0		1.0		1.0		-1		247046		0.0004160997146
1.0		1.0		1.0		-1		247047		0.000410278967688
1.0		1.0		1.0		-1		247048		0.000427577461502
1.0		1.0		1.0		-1		247049		0.000444751208378
1.0		1.0		1.0		-1		247050		0.000395046870523
1.0		1.0		1.0		-1		247051		0.000424697666098
1.0		1.0		1.0		-1		247052		0.000403769326747
1.0		1.0		1.0		-1		247053		0.000435054080996
1.0		1.0		1.0		-1		247054		0.000458150864128
1.0		1.0		1.0		-1		247055		0.000373072014794
1.0		1.0		1.0		-1		247056		0.000444151596562
1.0		1.0		1.0		-1		247057		0.000445631601225
1.0		1.0		1.0		-1		247058		0.00045635768789
1.0		1.0		1.0		-1		247059		0.000435685984305
1.0		1.0		1.0		-1		247060		0.000428581664337
1.0		1.0		1.0		-1		247061		0.000427357074017
1.0		1.0		1.0		-1		247062		0.000440822946551
