# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247018		0.000925215624252
1.0		1.0		1.0		-1		247019		0.000833436493746
1.0		1.0		1.0		-1		247020		0.000821291088879
1.0		1.0		1.0		-1		247021		0.00100216248901
1.0		1.0		1.0		-1		247022		0.00100071808555
1.0		1.0		1.0		-1		247023		0.00081919427107
1.0		1.0		1.0		-1		247024		0.000903848115139
1.0		1.0		1.0		-1		247025		0.000964907668982
1.0		1.0		1.0		-1		247026		0.000937167547926
1.0		1.0		1.0		-1		247027		0.000810569574388
1.0		1.0		1.0		-1		247028		0.000969182080661
1.0		1.0		1.0		-1		247029		0.000823821905929
1.0		1.0		1.0		-1		247030		0.000884876500889
1.0		1.0		1.0		-1		247031		0.000877223003947
1.0		1.0		1.0		-1		247032		0.00092276977141
1.0		1.0		1.0		-1		247033		0.000849042383865
1.0		1.0		1.0		-1		247034		0.000939171029907
1.0		1.0		1.0		-1		247035		0.000846199618051
1.0		1.0		1.0		-1		247036		0.000911036028241
1.0		1.0		1.0		-1		247037		0.000975060181144
1.0		1.0		1.0		-1		247038		0.000952865263511
1.0		1.0		1.0		-1		247039		0.0009288399539
1.0		1.0		1.0		-1		247040		0.000902597514266
1.0		1.0		1.0		-1		247041		0.00106106097733
1.0		1.0		1.0		-1		247042		0.000917097549759
1.0		1.0		1.0		-1		247043		0.000935793270955
1.0		1.0		1.0		-1		247044		0.0010639333794
1.0		1.0		1.0		-1		247045		0.00099990407132
1.0		1.0		1.0		-1		247046		0.000997310963734
1.0		1.0		1.0		-1		247047		0.000906091182117
1.0		1.0		1.0		-1		247048		0.000909259100375
1.0		1.0		1.0		-1		247049		0.00102403953521
1.0		1.0		1.0		-1		247050		0.000868958483616
1.0		1.0		1.0		-1		247051		0.000929673200619
1.0		1.0		1.0		-1		247052		0.000890871621237
1.0		1.0		1.0		-1		247053		0.000984646623336
1.0		1.0		1.0		-1		247054		0.000902870315159
1.0		1.0		1.0		-1		247055		0.000881604522411
1.0		1.0		1.0		-1		247056		0.000945793279495
1.0		1.0		1.0		-1		247057		0.000927993030717
1.0		1.0		1.0		-1		247058		0.00091863432662
1.0		1.0		1.0		-1		247059		0.00106237682355
1.0		1.0		1.0		-1		247060		0.000885774287377
1.0		1.0		1.0		-1		247061		0.000901924058818
1.0		1.0		1.0		-1		247062		0.000941399070658
1.0		1.0		1.0		-1		247063		0.00084713168426
1.0		1.0		1.0		-1		247064		0.000972718939656
1.0		1.0		1.0		-1		247065		0.000916243414133
1.0		1.0		1.0		-1		247066		0.000854578457124
1.0		1.0		1.0		-1		247067		0.000837424748354
1.0		1.0		1.0		-1		247068		0.000924618379291
1.0		1.0		1.0		-1		247069		0.000932502060612
1.0		1.0		1.0		-1		247070		0.000869952260175
1.0		1.0		1.0		-1		247071		0.00105736598167
1.0		1.0		1.0		-1		247072		0.000869387722771
1.0		1.0		1.0		-1		247073		0.000872850330861
1.0		1.0		1.0		-1		247074		0.000940949768404
1.0		1.0		1.0		-1		247075		0.000897101912794
1.0		1.0		1.0		-1		247076		0.000957359148799
1.0		1.0		1.0		-1		247077		0.000916326818608
1.0		1.0		1.0		-1		247078		0.000956986066724
1.0		1.0		1.0		-1		247079		0.000883200392581
1.0		1.0		1.0		-1		247080		0.000835422966828
1.0		1.0		1.0		-1		247081		0.000928152890433
1.0		1.0		1.0		-1		247082		0.000957870260341
1.0		1.0		1.0		-1		247083		0.00104740126532
1.0		1.0		1.0		-1		247084		0.000897500266724
1.0		1.0		1.0		-1		247085		0.000865363635332
1.0		1.0		1.0		-1		247086		0.000889307991377
1.0		1.0		1.0		-1		247087		0.000909744538308
1.0		1.0		1.0		-1		247088		0.00100758094355
1.0		1.0		1.0		-1		247089		0.000913448354445
1.0		1.0		1.0		-1		247090		0.000866051948586
1.0		1.0		1.0		-1		247091		0.000887351359209
1.0		1.0		1.0		-1		247092		0.000975639673173
1.0		1.0		1.0		-1		247093		0.00099555355405
1.0		1.0		1.0		-1		247094		0.000964976229974
1.0		1.0		1.0		-1		247095		0.000785778861284
1.0		1.0		1.0		-1		247096		0.000892208574012
1.0		1.0		1.0		-1		247097		0.00087315364224
1.0		1.0		1.0		-1		247098		0.000933661271418
1.0		1.0		1.0		-1		247099		0.000892755201531
1.0		1.0		1.0		-1		247100		0.000984780779554

#***************************************************************************
#
# original cross-section: 0.00092351297381
#     scale variation: +8.22% -7.33%
#     central scheme variation: +9.19% -1.19e-09%
# PDF variation: +6.71% -6.71%
#
# dynamical scheme # 1 : 0.000982654 +8.49% -7.55% # \sum ET
# dynamical scheme # 2 : 0.000931378 +8.27% -7.37% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0010084 +8.59% -7.64% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000923513 +8.22% -7.33% # \sqrt{\hat s}
#***************************************************************************
