# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247043		0.000222611077957
1.0		1.0		1.0		-1		247044		0.000258709268478
1.0		1.0		1.0		-1		247045		0.000239545809967
1.0		1.0		1.0		-1		247046		0.000215728496364
1.0		1.0		1.0		-1		247047		0.000209592640784
1.0		1.0		1.0		-1		247048		0.0002221867662
1.0		1.0		1.0		-1		247049		0.000230906182855
1.0		1.0		1.0		-1		247050		0.000203599744906
1.0		1.0		1.0		-1		247051		0.000221292502683
1.0		1.0		1.0		-1		247052		0.000206748713868
1.0		1.0		1.0		-1		247053		0.000226507105831
1.0		1.0		1.0		-1		247054		0.000236853053702
1.0		1.0		1.0		-1		247055		0.000190404296951
1.0		1.0		1.0		-1		247056		0.00023550007364
1.0		1.0		1.0		-1		247057		0.000233652920385
1.0		1.0		1.0		-1		247058		0.000239736583069
1.0		1.0		1.0		-1		247059		0.000227984473805
1.0		1.0		1.0		-1		247060		0.000224630847525
1.0		1.0		1.0		-1		247061		0.000220599132808
1.0		1.0		1.0		-1		247062		0.000231331594482
1.0		1.0		1.0		-1		247063		0.000196600618918
1.0		1.0		1.0		-1		247064		0.000218670888017
1.0		1.0		1.0		-1		247065		0.000227864615084
1.0		1.0		1.0		-1		247066		0.000211946131682
1.0		1.0		1.0		-1		247067		0.000201881645864
1.0		1.0		1.0		-1		247068		0.000234095438133
1.0		1.0		1.0		-1		247069		0.000211850463223
1.0		1.0		1.0		-1		247070		0.000196703506492
1.0		1.0		1.0		-1		247071		0.000233630692611
1.0		1.0		1.0		-1		247072		0.000203437452001
1.0		1.0		1.0		-1		247073		0.000225355955094
1.0		1.0		1.0		-1		247074		0.000240835626909
1.0		1.0		1.0		-1		247075		0.000221669178298
1.0		1.0		1.0		-1		247076		0.000227550998376
1.0		1.0		1.0		-1		247077		0.000220070920034
1.0		1.0		1.0		-1		247078		0.000225816393779
1.0		1.0		1.0		-1		247079		0.000216064580813
1.0		1.0		1.0		-1		247080		0.000208734929153
1.0		1.0		1.0		-1		247081		0.000224140435703
1.0		1.0		1.0		-1		247082		0.000231378431294
1.0		1.0		1.0		-1		247083		0.000225351652585
1.0		1.0		1.0		-1		247084		0.000233849060795
1.0		1.0		1.0		-1		247085		0.000205736188752
1.0		1.0		1.0		-1		247086		0.000225255235365
1.0		1.0		1.0		-1		247087		0.000216328699666
1.0		1.0		1.0		-1		247088		0.000259162771887
1.0		1.0		1.0		-1		247089		0.000215808308405
1.0		1.0		1.0		-1		247090		0.000200351829572
1.0		1.0		1.0		-1		247091		0.000239019234551
1.0		1.0		1.0		-1		247092		0.000236968287607
1.0		1.0		1.0		-1		247093		0.000227118953372
1.0		1.0		1.0		-1		247094		0.000251025975854
1.0		1.0		1.0		-1		247095		0.000206177457591
1.0		1.0		1.0		-1		247096		0.000229969207328
1.0		1.0		1.0		-1		247097		0.000195804529757
1.0		1.0		1.0		-1		247098		0.000228180857827
1.0		1.0		1.0		-1		247099		0.000209811710205
1.0		1.0		1.0		-1		247100		0.000240510137043

#***************************************************************************
#
# original cross-section: 0.000222553240704
#     scale variation: +8.99% -7.93%
#     central scheme variation: +10% - 0%
# PDF variation: +6.81% -6.81%
#
# dynamical scheme # 1 : 0.000238135 +9.33% -8.19% # \sum ET
# dynamical scheme # 2 : 0.000224545 +9.04% -7.97% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00024485 +9.45% -8.29% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000222553 +8.99% -7.93% # \sqrt{\hat s}
#***************************************************************************
