# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000944126790284
0.5		0.5		1.0		-1		247000		0.00101463832738
0.5		0.5		1.0		1		247000		0.00107802083759
0.5		0.5		1.0		2		247000		0.00102367913783
0.5		0.5		1.0		3		247000		0.00110335576484
0.5		0.5		1.0		4		247000		0.0010146383274
0.5		1.0		1.0		-1		247000		0.000944126790284
0.5		1.0		1.0		1		247000		0.00100100291312
0.5		1.0		1.0		2		247000		0.000952149110193
0.5		1.0		1.0		3		247000		0.00102367913783
0.5		1.0		1.0		4		247000		0.000944126790293
0.5		2.0		1.0		-1		247000		0.000880668811362
0.5		2.0		1.0		1		247000		0.00093180943259
0.5		2.0		1.0		2		247000		0.000887812730923
0.5		2.0		1.0		3		247000		0.000952149110193
0.5		2.0		1.0		4		247000		0.00088066881137
1.0		0.5		1.0		-1		247000		0.00101463832738
1.0		0.5		1.0		1		247000		0.00107802083759
1.0		0.5		1.0		2		247000		0.00102367913783
1.0		0.5		1.0		3		247000		0.00110335576484
1.0		0.5		1.0		4		247000		0.0010146383274
1.0		1.0		1.0		1		247000		0.00100100291312
1.0		1.0		1.0		2		247000		0.000952149110193
1.0		1.0		1.0		3		247000		0.00102367913783
1.0		1.0		1.0		4		247000		0.000944126790293
1.0		2.0		1.0		-1		247000		0.000880668811362
1.0		2.0		1.0		1		247000		0.00093180943259
1.0		2.0		1.0		2		247000		0.000887812730923
1.0		2.0		1.0		3		247000		0.000952149110193
1.0		2.0		1.0		4		247000		0.00088066881137
2.0		0.5		1.0		-1		247000		0.00101463832738
2.0		0.5		1.0		1		247000		0.00107802083759
2.0		0.5		1.0		2		247000		0.00102367913783
2.0		0.5		1.0		3		247000		0.00110335576484
2.0		0.5		1.0		4		247000		0.0010146383274
2.0		1.0		1.0		-1		247000		0.000944126790284
2.0		1.0		1.0		1		247000		0.00100100291312
2.0		1.0		1.0		2		247000		0.000952149110193
2.0		1.0		1.0		3		247000		0.00102367913783
2.0		1.0		1.0		4		247000		0.000944126790293
2.0		2.0		1.0		-1		247000		0.000880668811362
2.0		2.0		1.0		1		247000		0.00093180943259
2.0		2.0		1.0		2		247000		0.000887812730923
2.0		2.0		1.0		3		247000		0.000952149110193
2.0		2.0		1.0		4		247000		0.00088066881137
1.0		1.0		1.0		-1		247000		0.000944126790284
1.0		1.0		1.0		-1		247001		0.000974147131979
1.0		1.0		1.0		-1		247002		0.000946265480465
1.0		1.0		1.0		-1		247003		0.000916676927377
1.0		1.0		1.0		-1		247004		0.000980408964361
1.0		1.0		1.0		-1		247005		0.000815986110777
1.0		1.0		1.0		-1		247006		0.000900692083374
1.0		1.0		1.0		-1		247007		0.000997085573112
1.0		1.0		1.0		-1		247008		0.000993706947599
1.0		1.0		1.0		-1		247009		0.000941515456707
1.0		1.0		1.0		-1		247010		0.000933627269373
1.0		1.0		1.0		-1		247011		0.000922038530953
1.0		1.0		1.0		-1		247012		0.000840257677737
1.0		1.0		1.0		-1		247013		0.00103850958103
1.0		1.0		1.0		-1		247014		0.000948867738821
1.0		1.0		1.0		-1		247015		0.000950733114245
1.0		1.0		1.0		-1		247016		0.000891284396678
1.0		1.0		1.0		-1		247017		0.000960363241016
1.0		1.0		1.0		-1		247018		0.000975057301636
1.0		1.0		1.0		-1		247019		0.000887274288974
1.0		1.0		1.0		-1		247020		0.000836571947351
1.0		1.0		1.0		-1		247021		0.000912410152648
1.0		1.0		1.0		-1		247022		0.000983314956935
1.0		1.0		1.0		-1		247023		0.000857561529695
1.0		1.0		1.0		-1		247024		0.000918003025771
1.0		1.0		1.0		-1		247025		0.00105098825001
1.0		1.0		1.0		-1		247026		0.000889585534549
1.0		1.0		1.0		-1		247027		0.000866422099575
1.0		1.0		1.0		-1		247028		0.00100507046774
1.0		1.0		1.0		-1		247029		0.000896834734379
1.0		1.0		1.0		-1		247030		0.000907104846071
1.0		1.0		1.0		-1		247031		0.000942351600635
1.0		1.0		1.0		-1		247032		0.000913316693763
1.0		1.0		1.0		-1		247033		0.000900909897427
1.0		1.0		1.0		-1		247034		0.000979160790823
1.0		1.0		1.0		-1		247035		0.000885747463564
1.0		1.0		1.0		-1		247036		0.0010054520127
1.0		1.0		1.0		-1		247037		0.000965513705133
1.0		1.0		1.0		-1		247038		0.000943964308901
1.0		1.0		1.0		-1		247039		0.000946955724044
1.0		1.0		1.0		-1		247040		0.00092161965475
1.0		1.0		1.0		-1		247041		0.0010596625343
1.0		1.0		1.0		-1		247042		0.000982208549104
1.0		1.0		1.0		-1		247043		0.000934212734281
1.0		1.0		1.0		-1		247044		0.00110852119787
1.0		1.0		1.0		-1		247045		0.00103687311329
1.0		1.0		1.0		-1		247046		0.000888239730295
1.0		1.0		1.0		-1		247047		0.000924516819612
1.0		1.0		1.0		-1		247048		0.00094351887454
1.0		1.0		1.0		-1		247049		0.000993696486008
1.0		1.0		1.0		-1		247050		0.000882641457289
1.0		1.0		1.0		-1		247051		0.000935882408483
1.0		1.0		1.0		-1		247052		0.000911788560932
1.0		1.0		1.0		-1		247053		0.000968290853049
1.0		1.0		1.0		-1		247054		0.00100133910892
1.0		1.0		1.0		-1		247055		0.000836366555329
1.0		1.0		1.0		-1		247056		0.00095407682027
1.0		1.0		1.0		-1		247057		0.000974858023862
1.0		1.0		1.0		-1		247058		0.00100214261079
1.0		1.0		1.0		-1		247059		0.000945756442902
1.0		1.0		1.0		-1		247060		0.000942581597453
1.0		1.0		1.0		-1		247061		0.000957884015909
1.0		1.0		1.0		-1		247062		0.000956195138428
1.0		1.0		1.0		-1		247063		0.000886015322937
1.0		1.0		1.0		-1		247064		0.000934019905756
1.0		1.0		1.0		-1		247065		0.000974819996039
1.0		1.0		1.0		-1		247066		0.000914905417508
1.0		1.0		1.0		-1		247067		0.000871389671987
1.0		1.0		1.0		-1		247068		0.000984452850331
1.0		1.0		1.0		-1		247069		0.000900888162769
1.0		1.0		1.0		-1		247070		0.000859571420503
1.0		1.0		1.0		-1		247071		0.000958779905434
1.0		1.0		1.0		-1		247072		0.000877576989044
1.0		1.0		1.0		-1		247073		0.000947404569104
1.0		1.0		1.0		-1		247074		0.00101366522762
1.0		1.0		1.0		-1		247075		0.000941583587772
1.0		1.0		1.0		-1		247076		0.000952816101054
1.0		1.0		1.0		-1		247077		0.000938863448738
1.0		1.0		1.0		-1		247078		0.000969494036934
1.0		1.0		1.0		-1		247079		0.000910629972488
1.0		1.0		1.0		-1		247080		0.000864164328128
1.0		1.0		1.0		-1		247081		0.000960042635012
1.0		1.0		1.0		-1		247082		0.000978712891533
1.0		1.0		1.0		-1		247083		0.000951695623911
1.0		1.0		1.0		-1		247084		0.000945369305038
1.0		1.0		1.0		-1		247085		0.000880651541379
1.0		1.0		1.0		-1		247086		0.00095862184851
1.0		1.0		1.0		-1		247087		0.000921614663971
1.0		1.0		1.0		-1		247088		0.00109530331733
1.0		1.0		1.0		-1		247089		0.000904742683313
1.0		1.0		1.0		-1		247090		0.00085689886822
1.0		1.0		1.0		-1		247091		0.000990230883234
1.0		1.0		1.0		-1		247092		0.00100263449305
1.0		1.0		1.0		-1		247093		0.000970821600263
1.0		1.0		1.0		-1		247094		0.00106847807252
1.0		1.0		1.0		-1		247095		0.00086979918841
1.0		1.0		1.0		-1		247096		0.000954486296806
1.0		1.0		1.0		-1		247097		0.00086917912897
1.0		1.0		1.0		-1		247098		0.000968933421599
1.0		1.0		1.0		-1		247099		0.000924583167425
1.0		1.0		1.0		-1		247100		0.00101900396429

#***************************************************************************
#
# original cross-section: 0.000944126790284
#     scale variation: +7.47% -6.72%
#     central scheme variation: +8.43% - 0%
# PDF variation: +5.97% -5.97%
#
# dynamical scheme # 1 : 0.001001 +7.69% -6.91% # \sum ET
# dynamical scheme # 2 : 0.000952149 +7.51% -6.76% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.00102368 +7.78% -6.99% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000944127 +7.47% -6.72% # \sqrt{\hat s}
#***************************************************************************
