# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000452243340564
0.5		0.5		1.0		-1		247000		0.00049564946379
0.5		0.5		1.0		1		247000		0.000533020367919
0.5		0.5		1.0		2		247000		0.000500306503413
0.5		0.5		1.0		3		247000		0.000550900622735
0.5		0.5		1.0		4		247000		0.000495649463784
0.5		1.0		1.0		-1		247000		0.000452243340564
0.5		1.0		1.0		1		247000		0.000484706070645
0.5		1.0		1.0		2		247000		0.000456266353871
0.5		1.0		1.0		3		247000		0.000500306503413
0.5		1.0		1.0		4		247000		0.000452243340558
0.5		2.0		1.0		-1		247000		0.000414233571473
0.5		2.0		1.0		1		247000		0.000442591116616
0.5		2.0		1.0		2		247000		0.000417730241746
0.5		2.0		1.0		3		247000		0.000456266353871
0.5		2.0		1.0		4		247000		0.000414233571468
1.0		0.5		1.0		-1		247000		0.00049564946379
1.0		0.5		1.0		1		247000		0.000533020367919
1.0		0.5		1.0		2		247000		0.000500306503413
1.0		0.5		1.0		3		247000		0.000550900622735
1.0		0.5		1.0		4		247000		0.000495649463784
1.0		1.0		1.0		1		247000		0.000484706070645
1.0		1.0		1.0		2		247000		0.000456266353871
1.0		1.0		1.0		3		247000		0.000500306503413
1.0		1.0		1.0		4		247000		0.000452243340558
1.0		2.0		1.0		-1		247000		0.000414233571473
1.0		2.0		1.0		1		247000		0.000442591116616
1.0		2.0		1.0		2		247000		0.000417730241746
1.0		2.0		1.0		3		247000		0.000456266353871
1.0		2.0		1.0		4		247000		0.000414233571468
2.0		0.5		1.0		-1		247000		0.00049564946379
2.0		0.5		1.0		1		247000		0.000533020367919
2.0		0.5		1.0		2		247000		0.000500306503413
2.0		0.5		1.0		3		247000		0.000550900622735
2.0		0.5		1.0		4		247000		0.000495649463784
2.0		1.0		1.0		-1		247000		0.000452243340564
2.0		1.0		1.0		1		247000		0.000484706070645
2.0		1.0		1.0		2		247000		0.000456266353871
2.0		1.0		1.0		3		247000		0.000500306503413
2.0		1.0		1.0		4		247000		0.000452243340558
2.0		2.0		1.0		-1		247000		0.000414233571473
2.0		2.0		1.0		1		247000		0.000442591116616
2.0		2.0		1.0		2		247000		0.000417730241746
2.0		2.0		1.0		3		247000		0.000456266353871
2.0		2.0		1.0		4		247000		0.000414233571468
1.0		1.0		1.0		-1		247000		0.000452243340564
1.0		1.0		1.0		-1		247001		0.000463562651636
1.0		1.0		1.0		-1		247002		0.000461846306767
1.0		1.0		1.0		-1		247003		0.000441141915092
1.0		1.0		1.0		-1		247004		0.000471954534319
1.0		1.0		1.0		-1		247005		0.000397710928526
1.0		1.0		1.0		-1		247006		0.000429858131626
1.0		1.0		1.0		-1		247007		0.000482462462834
1.0		1.0		1.0		-1		247008		0.000486848500888
1.0		1.0		1.0		-1		247009		0.000463028129582
1.0		1.0		1.0		-1		247010		0.000461053554604
1.0		1.0		1.0		-1		247011		0.000420287069746
1.0		1.0		1.0		-1		247012		0.000394777220589
1.0		1.0		1.0		-1		247013		0.000504520629572
1.0		1.0		1.0		-1		247014		0.000466652717762
1.0		1.0		1.0		-1		247015		0.000453213008322
1.0		1.0		1.0		-1		247016		0.000407166799979
1.0		1.0		1.0		-1		247017		0.000453198801962
1.0		1.0		1.0		-1		247018		0.000461263486275
1.0		1.0		1.0		-1		247019		0.00042430937763
1.0		1.0		1.0		-1		247020		0.000384487312868
1.0		1.0		1.0		-1		247021		0.000423151828239
1.0		1.0		1.0		-1		247022		0.000462625447416
1.0		1.0		1.0		-1		247023		0.000423095501456
1.0		1.0		1.0		-1		247024		0.000440526322862
1.0		1.0		1.0		-1		247025		0.000525520254966
1.0		1.0		1.0		-1		247026		0.000407854336494
1.0		1.0		1.0		-1		247027		0.000398191778189
1.0		1.0		1.0		-1		247028		0.000489972583346
1.0		1.0		1.0		-1		247029		0.000445890338401
1.0		1.0		1.0		-1		247030		0.000446790380447
1.0		1.0		1.0		-1		247031		0.000448919190221
1.0		1.0		1.0		-1		247032		0.000412170406501
1.0		1.0		1.0		-1		247033		0.000421337591799
1.0		1.0		1.0		-1		247034		0.000479315902264
1.0		1.0		1.0		-1		247035		0.000389271625303
1.0		1.0		1.0		-1		247036		0.000486520243858
1.0		1.0		1.0		-1		247037		0.000480578120097
1.0		1.0		1.0		-1		247038		0.000461777095262
1.0		1.0		1.0		-1		247039		0.000438424352061
1.0		1.0		1.0		-1		247040		0.000431832733899
1.0		1.0		1.0		-1		247041		0.00051128431199
1.0		1.0		1.0		-1		247042		0.000480575437095
1.0		1.0		1.0		-1		247043		0.000458231624261
1.0		1.0		1.0		-1		247044		0.000521558690275
1.0		1.0		1.0		-1		247045		0.000483228738711
