# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000136918928429
0.5		0.5		1.0		-1		247000		0.000150910007179
0.5		0.5		1.0		1		247000		0.000162770935774
0.5		0.5		1.0		2		247000		0.000152361663237
0.5		0.5		1.0		3		247000		0.000168779508715
0.5		0.5		1.0		4		247000		0.000150910007184
0.5		1.0		1.0		-1		247000		0.000136918928429
0.5		1.0		1.0		1		247000		0.000147146949142
0.5		1.0		1.0		2		247000		0.000138164293865
0.5		1.0		1.0		3		247000		0.000152361663237
0.5		1.0		1.0		4		247000		0.000136918928433
0.5		2.0		1.0		-1		247000		0.000124745347143
0.5		2.0		1.0		1		247000		0.000133617798307
0.5		2.0		1.0		2		247000		0.000125820634743
0.5		2.0		1.0		3		247000		0.000138164293865
0.5		2.0		1.0		4		247000		0.000124745347146
1.0		0.5		1.0		-1		247000		0.000150910007179
1.0		0.5		1.0		1		247000		0.000162770935774
1.0		0.5		1.0		2		247000		0.000152361663237
1.0		0.5		1.0		3		247000		0.000168779508715
1.0		0.5		1.0		4		247000		0.000150910007184
1.0		1.0		1.0		1		247000		0.000147146949142
1.0		1.0		1.0		2		247000		0.000138164293865
1.0		1.0		1.0		3		247000		0.000152361663237
1.0		1.0		1.0		4		247000		0.000136918928433
1.0		2.0		1.0		-1		247000		0.000124745347143
1.0		2.0		1.0		1		247000		0.000133617798307
1.0		2.0		1.0		2		247000		0.000125820634743
1.0		2.0		1.0		3		247000		0.000138164293865
1.0		2.0		1.0		4		247000		0.000124745347146
2.0		0.5		1.0		-1		247000		0.000150910007179
2.0		0.5		1.0		1		247000		0.000162770935774
2.0		0.5		1.0		2		247000		0.000152361663237
2.0		0.5		1.0		3		247000		0.000168779508715
2.0		0.5		1.0		4		247000		0.000150910007184
2.0		1.0		1.0		-1		247000		0.000136918928429
2.0		1.0		1.0		1		247000		0.000147146949142
2.0		1.0		1.0		2		247000		0.000138164293865
2.0		1.0		1.0		3		247000		0.000152361663237
2.0		1.0		1.0		4		247000		0.000136918928433
2.0		2.0		1.0		-1		247000		0.000124745347143
2.0		2.0		1.0		1		247000		0.000133617798307
2.0		2.0		1.0		2		247000		0.000125820634743
2.0		2.0		1.0		3		247000		0.000138164293865
2.0		2.0		1.0		4		247000		0.000124745347146
1.0		1.0		1.0		-1		247000		0.000136918928429
1.0		1.0		1.0		-1		247001		0.000139160761233
1.0		1.0		1.0		-1		247002		0.000135975600599
1.0		1.0		1.0		-1		247003		0.000145897349027
1.0		1.0		1.0		-1		247004		0.000153390149363
1.0		1.0		1.0		-1		247005		0.000114930739978
1.0		1.0		1.0		-1		247006		0.000139539855855
1.0		1.0		1.0		-1		247007		0.000139478740572
1.0		1.0		1.0		-1		247008		0.000131039403947
1.0		1.0		1.0		-1		247009		0.000136947438132
1.0		1.0		1.0		-1		247010		0.000153742482509
1.0		1.0		1.0		-1		247011		0.000131902952876
1.0		1.0		1.0		-1		247012		0.000126020181012
1.0		1.0		1.0		-1		247013		0.000130144056585
1.0		1.0		1.0		-1		247014		0.000159682332414
1.0		1.0		1.0		-1		247015		0.000133502402999
1.0		1.0		1.0		-1		247016		0.000122152975349
1.0		1.0		1.0		-1		247017		0.000137601794965
1.0		1.0		1.0		-1		247018		0.000135273087802
1.0		1.0		1.0		-1		247019		0.000121492092445
1.0		1.0		1.0		-1		247020		0.000114471077763
1.0		1.0		1.0		-1		247021		0.00014905165734
1.0		1.0		1.0		-1		247022		0.000148750389781
1.0		1.0		1.0		-1		247023		0.000123398459846
1.0		1.0		1.0		-1		247024		0.000132862874942
1.0		1.0		1.0		-1		247025		0.000148689751513
1.0		1.0		1.0		-1		247026		0.000135303243806
1.0		1.0		1.0		-1		247027		0.000115575522742
1.0		1.0		1.0		-1		247028		0.000145813436312
1.0		1.0		1.0		-1		247029		0.000124763835187
1.0		1.0		1.0		-1		247030		0.000139994706742
1.0		1.0		1.0		-1		247031		0.000128103658549
1.0		1.0		1.0		-1		247032		0.000128134549944
