# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000249615122951
0.5		0.5		1.0		-1		247000		0.000273511109811
0.5		0.5		1.0		1		247000		0.000293588467072
0.5		0.5		1.0		2		247000		0.000276112806145
0.5		0.5		1.0		3		247000		0.000303917372957
0.5		0.5		1.0		4		247000		0.000273511109811
0.5		1.0		1.0		-1		247000		0.000249615122951
0.5		1.0		1.0		1		247000		0.000267094892687
0.5		1.0		1.0		2		247000		0.000251864281758
0.5		1.0		1.0		3		247000		0.000276112806145
0.5		1.0		1.0		4		247000		0.000249615122951
0.5		2.0		1.0		-1		247000		0.000228665125462
0.5		2.0		1.0		1		247000		0.000243957500894
0.5		2.0		1.0		2		247000		0.00023062062838
0.5		2.0		1.0		3		247000		0.000251864281758
0.5		2.0		1.0		4		247000		0.000228665125462
1.0		0.5		1.0		-1		247000		0.000273511109811
1.0		0.5		1.0		1		247000		0.000293588467072
1.0		0.5		1.0		2		247000		0.000276112806145
1.0		0.5		1.0		3		247000		0.000303917372957
1.0		0.5		1.0		4		247000		0.000273511109811
1.0		1.0		1.0		1		247000		0.000267094892687
1.0		1.0		1.0		2		247000		0.000251864281758
1.0		1.0		1.0		3		247000		0.000276112806145
1.0		1.0		1.0		4		247000		0.000249615122951
1.0		2.0		1.0		-1		247000		0.000228665125462
1.0		2.0		1.0		1		247000		0.000243957500894
1.0		2.0		1.0		2		247000		0.00023062062838
1.0		2.0		1.0		3		247000		0.000251864281758
1.0		2.0		1.0		4		247000		0.000228665125462
2.0		0.5		1.0		-1		247000		0.000273511109811
2.0		0.5		1.0		1		247000		0.000293588467072
2.0		0.5		1.0		2		247000		0.000276112806145
2.0		0.5		1.0		3		247000		0.000303917372957
2.0		0.5		1.0		4		247000		0.000273511109811
2.0		1.0		1.0		-1		247000		0.000249615122951
2.0		1.0		1.0		1		247000		0.000267094892687
2.0		1.0		1.0		2		247000		0.000251864281758
2.0		1.0		1.0		3		247000		0.000276112806145
2.0		1.0		1.0		4		247000		0.000249615122951
2.0		2.0		1.0		-1		247000		0.000228665125462
2.0		2.0		1.0		1		247000		0.000243957500894
2.0		2.0		1.0		2		247000		0.00023062062838
2.0		2.0		1.0		3		247000		0.000251864281758
2.0		2.0		1.0		4		247000		0.000228665125462
1.0		1.0		1.0		-1		247000		0.000249615122951
1.0		1.0		1.0		-1		247001		0.000254071692611
1.0		1.0		1.0		-1		247002		0.000247279861323
1.0		1.0		1.0		-1		247003		0.000264985772666
1.0		1.0		1.0		-1		247004		0.000277142483069
1.0		1.0		1.0		-1		247005		0.000208742743694
1.0		1.0		1.0		-1		247006		0.000254934426836
1.0		1.0		1.0		-1		247007		0.000254184345424
1.0		1.0		1.0		-1		247008		0.000239169877051
1.0		1.0		1.0		-1		247009		0.000247779199309
1.0		1.0		1.0		-1		247010		0.000275336681993
1.0		1.0		1.0		-1		247011		0.00024320079727
1.0		1.0		1.0		-1		247012		0.000227682325648
1.0		1.0		1.0		-1		247013		0.000240056622881
1.0		1.0		1.0		-1		247014		0.000287513979281
1.0		1.0		1.0		-1		247015		0.000243030712503
1.0		1.0		1.0		-1		247016		0.000223601511091
1.0		1.0		1.0		-1		247017		0.000252429458269
1.0		1.0		1.0		-1		247018		0.000247734722873
1.0		1.0		1.0		-1		247019		0.000222368498771
1.0		1.0		1.0		-1		247020		0.000212984118684
1.0		1.0		1.0		-1		247021		0.00027101375034
1.0		1.0		1.0		-1		247022		0.000271205559443
1.0		1.0		1.0		-1		247023		0.000223026465549
1.0		1.0		1.0		-1		247024		0.000242772940746
1.0		1.0		1.0		-1		247025		0.000268027683578
1.0		1.0		1.0		-1		247026		0.000248480795107
1.0		1.0		1.0		-1		247027		0.000213500042841
1.0		1.0		1.0		-1		247028		0.000264326106906
1.0		1.0		1.0		-1		247029		0.000226142964756
1.0		1.0		1.0		-1		247030		0.000248097697017
1.0		1.0		1.0		-1		247031		0.000234570108152
1.0		1.0		1.0		-1		247032		0.000238632838421
1.0		1.0		1.0		-1		247033		0.000223745718576
1.0		1.0		1.0		-1		247034		0.000256659148979
1.0		1.0		1.0		-1		247035		0.000213163832156
1.0		1.0		1.0		-1		247036		0.000244255128432
1.0		1.0		1.0		-1		247037		0.000271348825169
1.0		1.0		1.0		-1		247038		0.000260749966768
1.0		1.0		1.0		-1		247039		0.000244416199648
1.0		1.0		1.0		-1		247040		0.000240753997207
1.0		1.0		1.0		-1		247041		0.000293317861549
1.0		1.0		1.0		-1		247042		0.000249196069213
1.0		1.0		1.0		-1		247043		0.000258840129292
1.0		1.0		1.0		-1		247044		0.000281251246688
1.0		1.0		1.0		-1		247045		0.00026601957257
1.0		1.0		1.0		-1		247046		0.000269981364842
1.0		1.0		1.0		-1		247047		0.000236062746422
1.0		1.0		1.0		-1		247048		0.000243735410773
1.0		1.0		1.0		-1		247049		0.000277321735772
1.0		1.0		1.0		-1		247050		0.000231025731743
1.0		1.0		1.0		-1		247051		0.000254334757632
1.0		1.0		1.0		-1		247052		0.000232383968046
1.0		1.0		1.0		-1		247053		0.000267279524309
1.0		1.0		1.0		-1		247054		0.000237045240117
1.0		1.0		1.0		-1		247055		0.000236546653514
1.0		1.0		1.0		-1		247056		0.000263536509826
1.0		1.0		1.0		-1		247057		0.00025278213091
1.0		1.0		1.0		-1		247058		0.000249588656208
1.0		1.0		1.0		-1		247059		0.000293966034451
1.0		1.0		1.0		-1		247060		0.000242406376849
1.0		1.0		1.0		-1		247061		0.000240343516928
1.0		1.0		1.0		-1		247062		0.000258244699421
1.0		1.0		1.0		-1		247063		0.000216845976327
1.0		1.0		1.0		-1		247064		0.000266240287414
1.0		1.0		1.0		-1		247065		0.000247606534197
1.0		1.0		1.0		-1		247066		0.000226298321745
1.0		1.0		1.0		-1		247067		0.000227537861301
1.0		1.0		1.0		-1		247068		0.000255089928684
1.0		1.0		1.0		-1		247069		0.000249217414415
1.0		1.0		1.0		-1		247070		0.000232064397319
1.0		1.0		1.0		-1		247071		0.000300342242214
1.0		1.0		1.0		-1		247072		0.000231624162583
1.0		1.0		1.0		-1		247073		0.000236678637509
1.0		1.0		1.0		-1		247074		0.000257095363586
1.0		1.0		1.0		-1		247075		0.000240454442156
1.0		1.0		1.0		-1		247076		0.000263194431084
1.0		1.0		1.0		-1		247077		0.000244869489639
1.0		1.0		1.0		-1		247078		0.000258850677527
1.0		1.0		1.0		-1		247079		0.000243816370894
