# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.00190752779888
0.5		0.5		1.0		-1		247000		0.00205081574607
0.5		0.5		1.0		1		247000		0.00217493570348
0.5		0.5		1.0		2		247000		0.00206910964492
0.5		0.5		1.0		3		247000		0.00223080258492
0.5		0.5		1.0		4		247000		0.00205081574607
0.5		1.0		1.0		-1		247000		0.00190752779888
0.5		1.0		1.0		1		247000		0.00201907460853
0.5		1.0		1.0		2		247000		0.00192376817293
0.5		1.0		1.0		3		247000		0.00206910964492
0.5		1.0		1.0		4		247000		0.00190752779888
0.5		2.0		1.0		-1		247000		0.0017785072829
0.5		2.0		1.0		1		247000		0.00187886688273
0.5		2.0		1.0		2		247000		0.00179296962107
0.5		2.0		1.0		3		247000		0.00192376817293
0.5		2.0		1.0		4		247000		0.0017785072829
1.0		0.5		1.0		-1		247000		0.00205081574607
1.0		0.5		1.0		1		247000		0.00217493570348
1.0		0.5		1.0		2		247000		0.00206910964492
1.0		0.5		1.0		3		247000		0.00223080258492
1.0		0.5		1.0		4		247000		0.00205081574607
1.0		1.0		1.0		1		247000		0.00201907460853
1.0		1.0		1.0		2		247000		0.00192376817293
1.0		1.0		1.0		3		247000		0.00206910964492
1.0		1.0		1.0		4		247000		0.00190752779888
1.0		2.0		1.0		-1		247000		0.0017785072829
1.0		2.0		1.0		1		247000		0.00187886688273
1.0		2.0		1.0		2		247000		0.00179296962107
1.0		2.0		1.0		3		247000		0.00192376817293
1.0		2.0		1.0		4		247000		0.0017785072829
2.0		0.5		1.0		-1		247000		0.00205081574607
2.0		0.5		1.0		1		247000		0.00217493570348
2.0		0.5		1.0		2		247000		0.00206910964492
2.0		0.5		1.0		3		247000		0.00223080258492
2.0		0.5		1.0		4		247000		0.00205081574607
2.0		1.0		1.0		-1		247000		0.00190752779888
2.0		1.0		1.0		1		247000		0.00201907460853
2.0		1.0		1.0		2		247000		0.00192376817293
2.0		1.0		1.0		3		247000		0.00206910964492
2.0		1.0		1.0		4		247000		0.00190752779888
2.0		2.0		1.0		-1		247000		0.0017785072829
2.0		2.0		1.0		1		247000		0.00187886688273
2.0		2.0		1.0		2		247000		0.00179296962107
2.0		2.0		1.0		3		247000		0.00192376817293
2.0		2.0		1.0		4		247000		0.0017785072829
1.0		1.0		1.0		-1		247000		0.00190752779888
1.0		1.0		1.0		-1		247001		0.00195776561637
1.0		1.0		1.0		-1		247002		0.0018771806637
1.0		1.0		1.0		-1		247003		0.00200171835691
1.0		1.0		1.0		-1		247004		0.00205876435174
1.0		1.0		1.0		-1		247005		0.00158228468211
1.0		1.0		1.0		-1		247006		0.00196454050629
1.0		1.0		1.0		-1		247007		0.00194395026491
1.0		1.0		1.0		-1		247008		0.00182484628338
1.0		1.0		1.0		-1		247009		0.00185960192947
1.0		1.0		1.0		-1		247010		0.00201383440803
1.0		1.0		1.0		-1		247011		0.001946787309
1.0		1.0		1.0		-1		247012		0.00171910996977
1.0		1.0		1.0		-1		247013		0.00185348281087
1.0		1.0		1.0		-1		247014		0.00209793451022
1.0		1.0		1.0		-1		247015		0.00186902372648
1.0		1.0		1.0		-1		247016		0.00175172786304
1.0		1.0		1.0		-1		247017		0.00195726258146
1.0		1.0		1.0		-1		247018		0.00191883814087
1.0		1.0		1.0		-1		247019		0.00173174547549
1.0		1.0		1.0		-1		247020		0.00173156508526
1.0		1.0		1.0		-1		247021		0.00207533917675
1.0		1.0		1.0		-1		247022		0.00206630321132
1.0		1.0		1.0		-1		247023		0.00167176822227
1.0		1.0		1.0		-1		247024		0.00186037665635
1.0		1.0		1.0		-1		247025		0.00196440061352
1.0		1.0		1.0		-1		247026		0.00196146756554
1.0		1.0		1.0		-1		247027		0.00169368792215
1.0		1.0		1.0		-1		247028		0.00199116452466
1.0		1.0		1.0		-1		247029		0.00168106267156
1.0		1.0		1.0		-1		247030		0.00180894128825
1.0		1.0		1.0		-1		247031		0.00182001482748
1.0		1.0		1.0		-1		247032		0.00194207964793
1.0		1.0		1.0		-1		247033		0.00177596451642
1.0		1.0		1.0		-1		247034		0.00192985049568
1.0		1.0		1.0		-1		247035		0.00180616405196
1.0		1.0		1.0		-1		247036		0.00188390365443
1.0		1.0		1.0		-1		247037		0.00198839573229
1.0		1.0		1.0		-1		247038		0.00195393777919
1.0		1.0		1.0		-1		247039		0.00194160576923
1.0		1.0		1.0		-1		247040		0.00187924060797
1.0		1.0		1.0		-1		247041		0.00215359762598
1.0		1.0		1.0		-1		247042		0.00189019021918
1.0		1.0		1.0		-1		247043		0.00191109060977
1.0		1.0		1.0		-1		247044		0.00221597499425
1.0		1.0		1.0		-1		247045		0.00208156556841
1.0		1.0		1.0		-1		247046		0.00206328972
1.0		1.0		1.0		-1		247047		0.00190423136736
1.0		1.0		1.0		-1		247048		0.00188530630347
1.0		1.0		1.0		-1		247049		0.00211297699691
1.0		1.0		1.0		-1		247050		0.00180519678109
1.0		1.0		1.0		-1		247051		0.00190998797819
1.0		1.0		1.0		-1		247052		0.00187084866527
1.0		1.0		1.0		-1		247053		0.00202349279181
1.0		1.0		1.0		-1		247054		0.00188478896928
1.0		1.0		1.0		-1		247055		0.00184747164669
1.0		1.0		1.0		-1		247056		0.00192024318731
1.0		1.0		1.0		-1		247057		0.00190236145136
1.0		1.0		1.0		-1		247058		0.00188868990106
1.0		1.0		1.0		-1		247059		0.00217257911871
1.0		1.0		1.0		-1		247060		0.00182187751557
1.0		1.0		1.0		-1		247061		0.00187896123059
1.0		1.0		1.0		-1		247062		0.00192945290359
1.0		1.0		1.0		-1		247063		0.0018010038096
1.0		1.0		1.0		-1		247064		0.00200453770729
1.0		1.0		1.0		-1		247065		0.00189782485525
1.0		1.0		1.0		-1		247066		0.00178448726949
1.0		1.0		1.0		-1		247067		0.00172820238472
1.0		1.0		1.0		-1		247068		0.00188846879296
1.0		1.0		1.0		-1		247069		0.00193498249298
1.0		1.0		1.0		-1		247070		0.0018207875747
1.0		1.0		1.0		-1		247071		0.00213303394342
1.0		1.0		1.0		-1		247072		0.00181286002347
1.0		1.0		1.0		-1		247073		0.00179740732463
1.0		1.0		1.0		-1		247074		0.00192929176619
1.0		1.0		1.0		-1		247075		0.00185737248039
1.0		1.0		1.0		-1		247076		0.0019609080709
