# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000211026698321
0.5		0.5		1.0		-1		247000		0.000233172430091
0.5		0.5		1.0		1		247000		0.000252586093308
0.5		0.5		1.0		2		247000		0.000235604602478
0.5		0.5		1.0		3		247000		0.000261802173087
0.5		0.5		1.0		4		247000		0.000233172430093
0.5		1.0		1.0		-1		247000		0.000211026698321
0.5		1.0		1.0		1		247000		0.000227676070796
0.5		1.0		1.0		2		247000		0.000213101093614
0.5		1.0		1.0		3		247000		0.000235604602478
0.5		1.0		1.0		4		247000		0.000211026698323
0.5		2.0		1.0		-1		247000		0.000191853613639
0.5		2.0		1.0		1		247000		0.000206235941744
0.5		2.0		1.0		2		247000		0.000193636424345
0.5		2.0		1.0		3		247000		0.000213101093614
0.5		2.0		1.0		4		247000		0.000191853613641
1.0		0.5		1.0		-1		247000		0.000233172430091
1.0		0.5		1.0		1		247000		0.000252586093308
1.0		0.5		1.0		2		247000		0.000235604602478
1.0		0.5		1.0		3		247000		0.000261802173087
1.0		0.5		1.0		4		247000		0.000233172430093
1.0		1.0		1.0		1		247000		0.000227676070796
1.0		1.0		1.0		2		247000		0.000213101093614
1.0		1.0		1.0		3		247000		0.000235604602478
1.0		1.0		1.0		4		247000		0.000211026698323
1.0		2.0		1.0		-1		247000		0.000191853613639
1.0		2.0		1.0		1		247000		0.000206235941744
1.0		2.0		1.0		2		247000		0.000193636424345
1.0		2.0		1.0		3		247000		0.000213101093614
1.0		2.0		1.0		4		247000		0.000191853613641
2.0		0.5		1.0		-1		247000		0.000233172430091
2.0		0.5		1.0		1		247000		0.000252586093308
2.0		0.5		1.0		2		247000		0.000235604602478
2.0		0.5		1.0		3		247000		0.000261802173087
2.0		0.5		1.0		4		247000		0.000233172430093
2.0		1.0		1.0		-1		247000		0.000211026698321
2.0		1.0		1.0		1		247000		0.000227676070796
2.0		1.0		1.0		2		247000		0.000213101093614
2.0		1.0		1.0		3		247000		0.000235604602478
2.0		1.0		1.0		4		247000		0.000211026698323
2.0		2.0		1.0		-1		247000		0.000191853613639
2.0		2.0		1.0		1		247000		0.000206235941744
2.0		2.0		1.0		2		247000		0.000193636424345
2.0		2.0		1.0		3		247000		0.000213101093614
2.0		2.0		1.0		4		247000		0.000191853613641
1.0		1.0		1.0		-1		247000		0.000211026698321
1.0		1.0		1.0		-1		247001		0.000213027988247
1.0		1.0		1.0		-1		247002		0.000226543216011
1.0		1.0		1.0		-1		247003		0.000191593780605
1.0		1.0		1.0		-1		247004		0.000203010356618
1.0		1.0		1.0		-1		247005		0.000202390514005
1.0		1.0		1.0		-1		247006		0.000190935652173
1.0		1.0		1.0		-1		247007		0.000238425521601
1.0		1.0		1.0		-1		247008		0.000258182052404
1.0		1.0		1.0		-1		247009		0.000225860252713
1.0		1.0		1.0		-1		247010		0.000210361031919
1.0		1.0		1.0		-1		247011		0.000181186472041
1.0		1.0		1.0		-1		247012		0.000173646074848
1.0		1.0		1.0		-1		247013		0.000268821848002
1.0		1.0		1.0		-1		247014		0.000197586469846
1.0		1.0		1.0		-1		247015		0.000212132034895
1.0		1.0		1.0		-1		247016		0.000180727689645
1.0		1.0		1.0		-1		247017		0.000209367978489
1.0		1.0		1.0		-1		247018		0.00021777805577
1.0		1.0		1.0		-1		247019		0.000212110877862
1.0		1.0		1.0		-1		247020		0.000179071480882
1.0		1.0		1.0		-1		247021		0.000169494711692
1.0		1.0		1.0		-1		247022		0.000193068826893
1.0		1.0		1.0		-1		247023		0.000211374743084
1.0		1.0		1.0		-1		247024		0.000208655494051
1.0		1.0		1.0		-1		247025		0.000269608776054
1.0		1.0		1.0		-1		247026		0.000173329300521
1.0		1.0		1.0		-1		247027		0.000181523063261
1.0		1.0		1.0		-1		247028		0.00023119685409
1.0		1.0		1.0		-1		247029		0.000230376328244
1.0		1.0		1.0		-1		247030		0.000212860534141
1.0		1.0		1.0		-1		247031		0.000220956098208
1.0		1.0		1.0		-1		247032		0.000182441610031
1.0		1.0		1.0		-1		247033		0.000202335109445
1.0		1.0		1.0		-1		247034		0.000235255919839
1.0		1.0		1.0		-1		247035		0.000179283764574
1.0		1.0		1.0		-1		247036		0.000252117783476
1.0		1.0		1.0		-1		247037		0.000224930681721
1.0		1.0		1.0		-1		247038		0.000211545393585
1.0		1.0		1.0		-1		247039		0.000197768104088
1.0		1.0		1.0		-1		247040		0.000192789544873
1.0		1.0		1.0		-1		247041		0.000217485136467
1.0		1.0		1.0		-1		247042		0.000240853374104
1.0		1.0		1.0		-1		247043		0.000210558646105
1.0		1.0		1.0		-1		247044		0.000242744076208
1.0		1.0		1.0		-1		247045		0.000220076643335
1.0		1.0		1.0		-1		247046		0.000184198468255
1.0		1.0		1.0		-1		247047		0.000185569905115
1.0		1.0		1.0		-1		247048		0.000216257371918
1.0		1.0		1.0		-1		247049		0.000198172635506
1.0		1.0		1.0		-1		247050		0.000185777817171
1.0		1.0		1.0		-1		247051		0.000205580314946
1.0		1.0		1.0		-1		247052		0.000184036456943
1.0		1.0		1.0		-1		247053		0.000201458581245
1.0		1.0		1.0		-1		247054		0.000251379091646
1.0		1.0		1.0		-1		247055		0.000153393092517
1.0		1.0		1.0		-1		247056		0.000239775173165
1.0		1.0		1.0		-1		247057		0.000236409236594
1.0		1.0		1.0		-1		247058		0.000251431112935
1.0		1.0		1.0		-1		247059		0.00019361010707
1.0		1.0		1.0		-1		247060		0.000225668101403
1.0		1.0		1.0		-1		247061		0.000207778489958
1.0		1.0		1.0		-1		247062		0.000228110491002
1.0		1.0		1.0		-1		247063		0.000166547880212
1.0		1.0		1.0		-1		247064		0.000190254981651
1.0		1.0		1.0		-1		247065		0.000220823313935
1.0		1.0		1.0		-1		247066		0.000205896707135
1.0		1.0		1.0		-1		247067		0.00018661064732
1.0		1.0		1.0		-1		247068		0.000233100394445
1.0		1.0		1.0		-1		247069		0.000188256969802
1.0		1.0		1.0		-1		247070		0.000172061283453
1.0		1.0		1.0		-1		247071		0.000201780128076
1.0		1.0		1.0		-1		247072		0.000186812549787
1.0		1.0		1.0		-1		247073		0.000232337890429
1.0		1.0		1.0		-1		247074		0.000242608434306
1.0		1.0		1.0		-1		247075		0.000215935556332
1.0		1.0		1.0		-1		247076		0.000213189554522
1.0		1.0		1.0		-1		247077		0.000207758858487
1.0		1.0		1.0		-1		247078		0.000206628072284
1.0		1.0		1.0		-1		247079		0.000206754940393
1.0		1.0		1.0		-1		247080		0.000210135125688
1.0		1.0		1.0		-1		247081		0.000211497662012
1.0		1.0		1.0		-1		247082		0.000220751916326
1.0		1.0		1.0		-1		247083		0.000190169739211
1.0		1.0		1.0		-1		247084		0.000251005314064
1.0		1.0		1.0		-1		247085		0.000192359723163
1.0		1.0		1.0		-1		247086		0.000226894489448
1.0		1.0		1.0		-1		247087		0.000201007728807
1.0		1.0		1.0		-1		247088		0.000261314042396
1.0		1.0		1.0		-1		247089		0.000202015422486
1.0		1.0		1.0		-1		247090		0.000180994369561
1.0		1.0		1.0		-1		247091		0.000260111287529
1.0		1.0		1.0		-1		247092		0.000225943366075
1.0		1.0		1.0		-1		247093		0.000202021535324
1.0		1.0		1.0		-1		247094		0.000254495933036
1.0		1.0		1.0		-1		247095		0.000217452403391
1.0		1.0		1.0		-1		247096		0.000238076830147
1.0		1.0		1.0		-1		247097		0.000165524622799
1.0		1.0		1.0		-1		247098		0.00021891502232
1.0		1.0		1.0		-1		247099		0.000185180569954
1.0		1.0		1.0		-1		247100		0.000230581582057

#***************************************************************************
#
# original cross-section: 0.000211026698321
#     scale variation: +10.5% -9.09%
#     central scheme variation: +11.6% - 0%
# PDF variation: +11.9% -11.9%
#
# dynamical scheme # 1 : 0.000227676 +10.9% -9.42% # \sum ET
# dynamical scheme # 2 : 0.000213101 +10.6% -9.13% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000235605 +11.1% -9.55% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000211027 +10.5% -9.09% # \sqrt{\hat s}
#***************************************************************************
