# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000119864044382
0.5		0.5		1.0		-1		247000		0.000131414213317
0.5		0.5		1.0		1		247000		0.000141457928757
0.5		0.5		1.0		2		247000		0.000132678676632
0.5		0.5		1.0		3		247000		0.00014615724289
0.5		0.5		1.0		4		247000		0.000131414213323
0.5		1.0		1.0		-1		247000		0.000119864044382
0.5		1.0		1.0		1		247000		0.000128585276415
0.5		1.0		1.0		2		247000		0.000120955766826
0.5		1.0		1.0		3		247000		0.000132678676632
0.5		1.0		1.0		4		247000		0.000119864044388
0.5		2.0		1.0		-1		247000		0.000109756777251
0.5		2.0		1.0		1		247000		0.000117372623944
0.5		2.0		1.0		2		247000		0.000110705189896
0.5		2.0		1.0		3		247000		0.000120955766826
0.5		2.0		1.0		4		247000		0.000109756777256
1.0		0.5		1.0		-1		247000		0.000131414213317
1.0		0.5		1.0		1		247000		0.000141457928757
1.0		0.5		1.0		2		247000		0.000132678676632
1.0		0.5		1.0		3		247000		0.00014615724289
1.0		0.5		1.0		4		247000		0.000131414213323
1.0		1.0		1.0		1		247000		0.000128585276415
1.0		1.0		1.0		2		247000		0.000120955766826
1.0		1.0		1.0		3		247000		0.000132678676632
1.0		1.0		1.0		4		247000		0.000119864044388
1.0		2.0		1.0		-1		247000		0.000109756777251
1.0		2.0		1.0		1		247000		0.000117372623944
1.0		2.0		1.0		2		247000		0.000110705189896
1.0		2.0		1.0		3		247000		0.000120955766826
1.0		2.0		1.0		4		247000		0.000109756777256
2.0		0.5		1.0		-1		247000		0.000131414213317
2.0		0.5		1.0		1		247000		0.000141457928757
2.0		0.5		1.0		2		247000		0.000132678676632
2.0		0.5		1.0		3		247000		0.00014615724289
2.0		0.5		1.0		4		247000		0.000131414213323
2.0		1.0		1.0		-1		247000		0.000119864044382
2.0		1.0		1.0		1		247000		0.000128585276415
2.0		1.0		1.0		2		247000		0.000120955766826
2.0		1.0		1.0		3		247000		0.000132678676632
2.0		1.0		1.0		4		247000		0.000119864044388
2.0		2.0		1.0		-1		247000		0.000109756777251
2.0		2.0		1.0		1		247000		0.000117372623944
2.0		2.0		1.0		2		247000		0.000110705189896
2.0		2.0		1.0		3		247000		0.000120955766826
2.0		2.0		1.0		4		247000		0.000109756777256
1.0		1.0		1.0		-1		247000		0.000119864044382
1.0		1.0		1.0		-1		247001		0.000122160166118
1.0		1.0		1.0		-1		247002		0.000122491039065
1.0		1.0		1.0		-1		247003		0.000117144359717
1.0		1.0		1.0		-1		247004		0.000124976164236
1.0		1.0		1.0		-1		247005		0.000105924461829
1.0		1.0		1.0		-1		247006		0.00011438533665
1.0		1.0		1.0		-1		247007		0.000127964117536
1.0		1.0		1.0		-1		247008		0.000129100444369
1.0		1.0		1.0		-1		247009		0.00012258791826
1.0		1.0		1.0		-1		247010		0.000123963451652
1.0		1.0		1.0		-1		247011		0.00011154980159
1.0		1.0		1.0		-1		247012		0.000104481982301
1.0		1.0		1.0		-1		247013		0.000133263074733
1.0		1.0		1.0		-1		247014		0.000123831127357
1.0		1.0		1.0		-1		247015		0.000119413512114
1.0		1.0		1.0		-1		247016		0.000106926313568
1.0		1.0		1.0		-1		247017		0.000120144196733
1.0		1.0		1.0		-1		247018		0.000121859049612
1.0		1.0		1.0		-1		247019		0.000112779891256
1.0		1.0		1.0		-1		247020		0.000102187859875
1.0		1.0		1.0		-1		247021		0.000112397893295
1.0		1.0		1.0		-1		247022		0.000121417526855
1.0		1.0		1.0		-1		247023		0.000112171457436
1.0		1.0		1.0		-1		247024		0.000117095283605
1.0		1.0		1.0		-1		247025		0.00013951354051
1.0		1.0		1.0		-1		247026		0.00010853520946
1.0		1.0		1.0		-1		247027		0.000104739388839
1.0		1.0		1.0		-1		247028		0.000129248283875
1.0		1.0		1.0		-1		247029		0.000118556359091
1.0		1.0		1.0		-1		247030		0.000119408874617
1.0		1.0		1.0		-1		247031		0.000118975990322
1.0		1.0		1.0		-1		247032		0.000109725835479
1.0		1.0		1.0		-1		247033		0.000111496426796
1.0		1.0		1.0		-1		247034		0.000127386466997
1.0		1.0		1.0		-1		247035		0.000103267739323
1.0		1.0		1.0		-1		247036		0.000128994823841
1.0		1.0		1.0		-1		247037		0.00012790531679
1.0		1.0		1.0		-1		247038		0.000122209881417
1.0		1.0		1.0		-1		247039		0.000115941301158
1.0		1.0		1.0		-1		247040		0.000113941943664
1.0		1.0		1.0		-1		247041		0.000134108093315
1.0		1.0		1.0		-1		247042		0.000127568091173
1.0		1.0		1.0		-1		247043		0.000121283438867
1.0		1.0		1.0		-1		247044		0.000137838062165
1.0		1.0		1.0		-1		247045		0.000127585865402
1.0		1.0		1.0		-1		247046		0.000115345250049
1.0		1.0		1.0		-1		247047		0.000110958422616
1.0		1.0		1.0		-1		247048		0.000119484106102
1.0		1.0		1.0		-1		247049		0.00012418874052
1.0		1.0		1.0		-1		247050		0.000108850728305
1.0		1.0		1.0		-1		247051		0.000119385130601
1.0		1.0		1.0		-1		247052		0.000109868453089
1.0		1.0		1.0		-1		247053		0.000122076845867
1.0		1.0		1.0		-1		247054		0.000126810027121
1.0		1.0		1.0		-1		247055		0.000101029094656
1.0		1.0		1.0		-1		247056		0.000129002338655
1.0		1.0		1.0		-1		247057		0.000126806525759
1.0		1.0		1.0		-1		247058		0.000130346610055
1.0		1.0		1.0		-1		247059		0.000123266300992
1.0		1.0		1.0		-1		247060		0.000121734602722
1.0		1.0		1.0		-1		247061		0.000117807961456
1.0		1.0		1.0		-1		247062		0.00012560354047
1.0		1.0		1.0		-1		247063		0.000102676063409
1.0		1.0		1.0		-1		247064		0.000118041388263
1.0		1.0		1.0		-1		247065		0.000122676279228
1.0		1.0		1.0		-1		247066		0.000113346357845
1.0		1.0		1.0		-1		247067		0.000108594152127
1.0		1.0		1.0		-1		247068		0.000127311407493
1.0		1.0		1.0		-1		247069		0.000112862297462
1.0		1.0		1.0		-1		247070		0.000104723546481
1.0		1.0		1.0		-1		247071		0.000127550338378
1.0		1.0		1.0		-1		247072		0.00010884883926
1.0		1.0		1.0		-1		247073		0.000122321211361
1.0		1.0		1.0		-1		247074		0.000130906580839
1.0		1.0		1.0		-1		247075		0.000119125373248
1.0		1.0		1.0		-1		247076		0.000123521782163
1.0		1.0		1.0		-1		247077		0.000118027032417
1.0		1.0		1.0		-1		247078		0.000121900172676
1.0		1.0		1.0		-1		247079		0.000117633647636
1.0		1.0		1.0		-1		247080		0.000115597083296
1.0		1.0		1.0		-1		247081		0.000120186227251
1.0		1.0		1.0		-1		247082		0.000125088774597
1.0		1.0		1.0		-1		247083		0.000120123935956
1.0		1.0		1.0		-1		247084		0.000128294474701
1.0		1.0		1.0		-1		247085		0.000110052298627
1.0		1.0		1.0		-1		247086		0.000120145593595
1.0		1.0		1.0		-1		247087		0.000116985083531
1.0		1.0		1.0		-1		247088		0.000139142690628
1.0		1.0		1.0		-1		247089		0.000117033448429
1.0		1.0		1.0		-1		247090		0.000107162733682
1.0		1.0		1.0		-1		247091		0.00013060755867
1.0		1.0		1.0		-1		247092		0.000128072379147
1.0		1.0		1.0		-1		247093		0.000121664322586
1.0		1.0		1.0		-1		247094		0.000134154162328
1.0		1.0		1.0		-1		247095		0.000111558449281
1.0		1.0		1.0		-1		247096		0.00012520190143
1.0		1.0		1.0		-1		247097		0.000102866217461
1.0		1.0		1.0		-1		247098		0.000123521718535
1.0		1.0		1.0		-1		247099		0.000111799715674
1.0		1.0		1.0		-1		247100		0.000129322833799

#***************************************************************************
#
# original cross-section: 0.000119864044382
#     scale variation: +9.64% -8.43%
#     central scheme variation: +10.7% - 0%
# PDF variation: +7.35% -7.35%
#
# dynamical scheme # 1 : 0.000128585 +10% -8.72% # \sum ET
# dynamical scheme # 2 : 0.000120956 +9.69% -8.47% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000132679 +10.2% -8.84% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000119864 +9.64% -8.43% # \sqrt{\hat s}
#***************************************************************************
