# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000867119890044
0.5		0.5		1.0		-1		247000		0.000932876329466
0.5		0.5		1.0		1		247000		0.000991174253573
0.5		0.5		1.0		2		247000		0.000941249057814
0.5		0.5		1.0		3		247000		0.00101577866265
0.5		0.5		1.0		4		247000		0.000932876329459
0.5		1.0		1.0		-1		247000		0.000867119890044
0.5		1.0		1.0		1		247000		0.0009193039366
0.5		1.0		1.0		2		247000		0.000874529591123
0.5		1.0		1.0		3		247000		0.000941249057814
0.5		1.0		1.0		4		247000		0.000867119890038
0.5		2.0		1.0		-1		247000		0.00080807968913
0.5		2.0		1.0		1		247000		0.00085490248532
0.5		2.0		1.0		2		247000		0.000814663198058
0.5		2.0		1.0		3		247000		0.000874529591123
0.5		2.0		1.0		4		247000		0.000808079689124
1.0		0.5		1.0		-1		247000		0.000932876329466
1.0		0.5		1.0		1		247000		0.000991174253573
1.0		0.5		1.0		2		247000		0.000941249057814
1.0		0.5		1.0		3		247000		0.00101577866265
1.0		0.5		1.0		4		247000		0.000932876329459
1.0		1.0		1.0		1		247000		0.0009193039366
1.0		1.0		1.0		2		247000		0.000874529591123
1.0		1.0		1.0		3		247000		0.000941249057814
1.0		1.0		1.0		4		247000		0.000867119890038
1.0		2.0		1.0		-1		247000		0.00080807968913
1.0		2.0		1.0		1		247000		0.00085490248532
1.0		2.0		1.0		2		247000		0.000814663198058
1.0		2.0		1.0		3		247000		0.000874529591123
1.0		2.0		1.0		4		247000		0.000808079689124
2.0		0.5		1.0		-1		247000		0.000932876329466
2.0		0.5		1.0		1		247000		0.000991174253573
2.0		0.5		1.0		2		247000		0.000941249057814
2.0		0.5		1.0		3		247000		0.00101577866265
2.0		0.5		1.0		4		247000		0.000932876329459
2.0		1.0		1.0		-1		247000		0.000867119890044
2.0		1.0		1.0		1		247000		0.0009193039366
2.0		1.0		1.0		2		247000		0.000874529591123
2.0		1.0		1.0		3		247000		0.000941249057814
2.0		1.0		1.0		4		247000		0.000867119890038
2.0		2.0		1.0		-1		247000		0.00080807968913
2.0		2.0		1.0		1		247000		0.00085490248532
2.0		2.0		1.0		2		247000		0.000814663198058
2.0		2.0		1.0		3		247000		0.000874529591123
2.0		2.0		1.0		4		247000		0.000808079689124
1.0		1.0		1.0		-1		247000		0.000867119890044
1.0		1.0		1.0		-1		247001		0.000887045315637
1.0		1.0		1.0		-1		247002		0.000871784538736
1.0		1.0		1.0		-1		247003		0.000851714009572
1.0		1.0		1.0		-1		247004		0.000896986025855
1.0		1.0		1.0		-1		247005		0.000749108121706
1.0		1.0		1.0		-1		247006		0.000838140532729
1.0		1.0		1.0		-1		247007		0.000920664313539
1.0		1.0		1.0		-1		247008		0.000909034609988
1.0		1.0		1.0		-1		247009		0.000864863424349
1.0		1.0		1.0		-1		247010		0.000869494823992
1.0		1.0		1.0		-1		247011		0.000842379340127
1.0		1.0		1.0		-1		247012		0.000762273391737
1.0		1.0		1.0		-1		247013		0.000947945742072
1.0		1.0		1.0		-1		247014		0.000872734486142
1.0		1.0		1.0		-1		247015		0.000863058035677
1.0		1.0		1.0		-1		247016		0.00080937686072
1.0		1.0		1.0		-1		247017		0.000886954952337
1.0		1.0		1.0		-1		247018		0.00088989130707
1.0		1.0		1.0		-1		247019		0.000819732451685
1.0		1.0		1.0		-1		247020		0.000777722690514
1.0		1.0		1.0		-1		247021		0.000845165879537
1.0		1.0		1.0		-1		247022		0.000889850418303
1.0		1.0		1.0		-1		247023		0.000784191510926
1.0		1.0		1.0		-1		247024		0.000848779925351
1.0		1.0		1.0		-1		247025		0.000957881074241
1.0		1.0		1.0		-1		247026		0.000829112683616
1.0		1.0		1.0		-1		247027		0.000787974407188
1.0		1.0		1.0		-1		247028		0.000918327721789
1.0		1.0		1.0		-1		247029		0.000821925883514
1.0		1.0		1.0		-1		247030		0.000820167982046
1.0		1.0		1.0		-1		247031		0.000863835247428
1.0		1.0		1.0		-1		247032		0.000849881353242
1.0		1.0		1.0		-1		247033		0.000830049271395
1.0		1.0		1.0		-1		247034		0.000901376705584
1.0		1.0		1.0		-1		247035		0.00082171273739
1.0		1.0		1.0		-1		247036		0.00092729655879
1.0		1.0		1.0		-1		247037		0.000891112669535
1.0		1.0		1.0		-1		247038		0.00086662227146
1.0		1.0		1.0		-1		247039		0.000870124975265
1.0		1.0		1.0		-1		247040		0.000838177492838
1.0		1.0		1.0		-1		247041		0.000957047664849
1.0		1.0		1.0		-1		247042		0.00090094884567
1.0		1.0		1.0		-1		247043		0.000855208638186
1.0		1.0		1.0		-1		247044		0.00101854533823
1.0		1.0		1.0		-1		247045		0.000951669201559
1.0		1.0		1.0		-1		247046		0.000847456966481
1.0		1.0		1.0		-1		247047		0.000844143608321
1.0		1.0		1.0		-1		247048		0.000868221031112
1.0		1.0		1.0		-1		247049		0.000902739861056
1.0		1.0		1.0		-1		247050		0.000807297704123
1.0		1.0		1.0		-1		247051		0.000858174309777
1.0		1.0		1.0		-1		247052		0.000829196402694
1.0		1.0		1.0		-1		247053		0.000879571925947
1.0		1.0		1.0		-1		247054		0.000932323497492
1.0		1.0		1.0		-1		247055		0.000776016679559
1.0		1.0		1.0		-1		247056		0.000882169038028
1.0		1.0		1.0		-1		247057		0.000894018435821
1.0		1.0		1.0		-1		247058		0.000915086962583
1.0		1.0		1.0		-1		247059		0.000878106020476
1.0		1.0		1.0		-1		247060		0.000863214924611
1.0		1.0		1.0		-1		247061		0.000872854113693
1.0		1.0		1.0		-1		247062		0.000884814952074
1.0		1.0		1.0		-1		247063		0.000816902619745
1.0		1.0		1.0		-1		247064		0.000850674838564
1.0		1.0		1.0		-1		247065		0.0008914526996
1.0		1.0		1.0		-1		247066		0.000838661978995
1.0		1.0		1.0		-1		247067		0.000795735241902
1.0		1.0		1.0		-1		247068		0.000894624035703
1.0		1.0		1.0		-1		247069		0.000836427796029
1.0		1.0		1.0		-1		247070		0.000791979562531
1.0		1.0		1.0		-1		247071		0.000885389783131
1.0		1.0		1.0		-1		247072		0.000804675109861
1.0		1.0		1.0		-1		247073		0.000866554472516
1.0		1.0		1.0		-1		247074		0.00091877204484
1.0		1.0		1.0		-1		247075		0.000865682271884
1.0		1.0		1.0		-1		247076		0.000873538171522
1.0		1.0		1.0		-1		247077		0.000862577062469
1.0		1.0		1.0		-1		247078		0.000880219182348
1.0		1.0		1.0		-1		247079		0.000825171182243
1.0		1.0		1.0		-1		247080		0.000776403460049
1.0		1.0		1.0		-1		247081		0.000880554665101
1.0		1.0		1.0		-1		247082		0.000894442285039
1.0		1.0		1.0		-1		247083		0.000892585683768
1.0		1.0		1.0		-1		247084		0.000876663825301
1.0		1.0		1.0		-1		247085		0.00081419185451
1.0		1.0		1.0		-1		247086		0.000886165991786
1.0		1.0		1.0		-1		247087		0.000838068842588
1.0		1.0		1.0		-1		247088		0.0010034099087
1.0		1.0		1.0		-1		247089		0.000831434066694
1.0		1.0		1.0		-1		247090		0.0007907238034
1.0		1.0		1.0		-1		247091		0.000902311040037
1.0		1.0		1.0		-1		247092		0.000915196369796
1.0		1.0		1.0		-1		247093		0.000896634532532
1.0		1.0		1.0		-1		247094		0.000980218913508
1.0		1.0		1.0		-1		247095		0.000799738421643
1.0		1.0		1.0		-1		247096		0.000875999381562
1.0		1.0		1.0		-1		247097		0.000809318124521
1.0		1.0		1.0		-1		247098		0.000881848590337
1.0		1.0		1.0		-1		247099		0.000837936455873
1.0		1.0		1.0		-1		247100		0.000937687031331

#***************************************************************************
#
# original cross-section: 0.000867119890044
#     scale variation: +7.58% -6.81%
#     central scheme variation: +8.55% -6.63e-10%
# PDF variation: +5.84% -5.84%
#
# dynamical scheme # 1 : 0.000919304 +7.82% -7.01% # \sum ET
# dynamical scheme # 2 : 0.00087453 +7.63% -6.85% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000941249 +7.92% -7.09% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00086712 +7.58% -6.81% # \sqrt{\hat s}
#***************************************************************************
