# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.000470618828468
0.5		0.5		1.0		-1		247000		0.000512574238248
0.5		0.5		1.0		1		247000		0.000547765039387
0.5		0.5		1.0		2		247000		0.000517280999788
0.5		0.5		1.0		3		247000		0.000565650027334
0.5		0.5		1.0		4		247000		0.000512574238254
0.5		1.0		1.0		-1		247000		0.000470618828468
0.5		1.0		1.0		1		247000		0.000501498203317
0.5		1.0		1.0		2		247000		0.000474720630887
0.5		1.0		1.0		3		247000		0.000517280999788
0.5		1.0		1.0		4		247000		0.000470618828473
0.5		2.0		1.0		-1		247000		0.000433542483415
0.5		2.0		1.0		1		247000		0.000460752025748
0.5		2.0		1.0		2		247000		0.000437134890707
0.5		2.0		1.0		3		247000		0.000474720630887
0.5		2.0		1.0		4		247000		0.00043354248342
1.0		0.5		1.0		-1		247000		0.000512574238248
1.0		0.5		1.0		1		247000		0.000547765039387
1.0		0.5		1.0		2		247000		0.000517280999788
1.0		0.5		1.0		3		247000		0.000565650027334
1.0		0.5		1.0		4		247000		0.000512574238254
1.0		1.0		1.0		1		247000		0.000501498203317
1.0		1.0		1.0		2		247000		0.000474720630887
1.0		1.0		1.0		3		247000		0.000517280999788
1.0		1.0		1.0		4		247000		0.000470618828473
1.0		2.0		1.0		-1		247000		0.000433542483415
1.0		2.0		1.0		1		247000		0.000460752025748
1.0		2.0		1.0		2		247000		0.000437134890707
1.0		2.0		1.0		3		247000		0.000474720630887
1.0		2.0		1.0		4		247000		0.00043354248342
2.0		0.5		1.0		-1		247000		0.000512574238248
2.0		0.5		1.0		1		247000		0.000547765039387
2.0		0.5		1.0		2		247000		0.000517280999788
2.0		0.5		1.0		3		247000		0.000565650027334
2.0		0.5		1.0		4		247000		0.000512574238254
2.0		1.0		1.0		-1		247000		0.000470618828468
2.0		1.0		1.0		1		247000		0.000501498203317
2.0		1.0		1.0		2		247000		0.000474720630887
2.0		1.0		1.0		3		247000		0.000517280999788
2.0		1.0		1.0		4		247000		0.000470618828473
2.0		2.0		1.0		-1		247000		0.000433542483415
2.0		2.0		1.0		1		247000		0.000460752025748
2.0		2.0		1.0		2		247000		0.000437134890707
2.0		2.0		1.0		3		247000		0.000474720630887
2.0		2.0		1.0		4		247000		0.00043354248342
1.0		1.0		1.0		-1		247000		0.000470618828468
1.0		1.0		1.0		-1		247001		0.000480645261764
1.0		1.0		1.0		-1		247002		0.000465466123783
1.0		1.0		1.0		-1		247003		0.00049781242665
1.0		1.0		1.0		-1		247004		0.000517548958129
1.0		1.0		1.0		-1		247005		0.000391676244933
1.0		1.0		1.0		-1		247006		0.000481313467338
1.0		1.0		1.0		-1		247007		0.000479835775525
1.0		1.0		1.0		-1		247008		0.00045113879133
1.0		1.0		1.0		-1		247009		0.000464877883614
1.0		1.0		1.0		-1		247010		0.000509956047787
1.0		1.0		1.0		-1		247011		0.000464527525985
1.0		1.0		1.0		-1		247012		0.000425990264728
1.0		1.0		1.0		-1		247013		0.000455650514068
1.0		1.0		1.0		-1		247014		0.000533875656322
1.0		1.0		1.0		-1		247015		0.000459511248731
1.0		1.0		1.0		-1		247016		0.00042429350362
1.0		1.0		1.0		-1		247017		0.000478493674737
1.0		1.0		1.0		-1		247018		0.000469141083098
1.0		1.0		1.0		-1		247019		0.000421703459657
1.0		1.0		1.0		-1		247020		0.000409742581708
1.0		1.0		1.0		-1		247021		0.000509944877813
1.0		1.0		1.0		-1		247022		0.000511246166943
1.0		1.0		1.0		-1		247023		0.000418175697272
1.0		1.0		1.0		-1		247024		0.000457724844819
1.0		1.0		1.0		-1		247025		0.000499104663031
1.0		1.0		1.0		-1		247026		0.000472459802332
1.0		1.0		1.0		-1		247027		0.000407663236732
1.0		1.0		1.0		-1		247028		0.000497204084497
1.0		1.0		1.0		-1		247029		0.000422894337761
1.0		1.0		1.0		-1		247030		0.000458726648572
1.0		1.0		1.0		-1		247031		0.000444842832919
1.0		1.0		1.0		-1		247032		0.000459120485165
1.0		1.0		1.0		-1		247033		0.000426888998117
1.0		1.0		1.0		-1		247034		0.000481814580806
1.0		1.0		1.0		-1		247035		0.0004151670139
1.0		1.0		1.0		-1		247036		0.000462761028796
1.0		1.0		1.0		-1		247037		0.000504433004688
1.0		1.0		1.0		-1		247038		0.000488583402503
1.0		1.0		1.0		-1		247039		0.000467282559574
1.0		1.0		1.0		-1		247040		0.000457084005592
1.0		1.0		1.0		-1		247041		0.000546509144386
1.0		1.0		1.0		-1		247042		0.00046931848241
1.0		1.0		1.0		-1		247043		0.000482401293864
1.0		1.0		1.0		-1		247044		0.000537022962838
1.0		1.0		1.0		-1		247045		0.000505751392107
1.0		1.0		1.0		-1		247046		0.000508375559869
1.0		1.0		1.0		-1		247047		0.000453238514398
1.0		1.0		1.0		-1		247048		0.000461579553679
1.0		1.0		1.0		-1		247049		0.000522999485709
1.0		1.0		1.0		-1		247050		0.000438290782442
1.0		1.0		1.0		-1		247051		0.000476656768501
1.0		1.0		1.0		-1		247052		0.000445817379733
1.0		1.0		1.0		-1		247053		0.000503451253574
1.0		1.0		1.0		-1		247054		0.000453186186613
1.0		1.0		1.0		-1		247055		0.000446075791904
1.0		1.0		1.0		-1		247056		0.000489471375386
1.0		1.0		1.0		-1		247057		0.000474401897887
1.0		1.0		1.0		-1		247058		0.000469872453847
